discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Gymnastics Artistic,Summer,pommel horse men,Atlanta 1996,1996,Alexei NEMOV (RUS),Donghua LI (SUI),Marius Daniel URZICA (ROU)
Athletics,Summer,discus throw men,Atlanta 1996,1996,Vasiliy KAPTYUKH (BLR),Lars RIEDEL (GER),Vladimir DUBROVSHCHIK (BLR)
Cycling Road,Summer,individual road race men,Atlanta 1996,1996,Max SCIANDRI (GBR),Pascal RICHARD (SUI),Rolf SOERENSEN (DEN)
Archery,Summer,individual FITA Olympic round  70m women,Atlanta 1996,1996,Olena SADOVNYCHA (UKR),Kyung-Wook KIM (KOR),Ying HE (CHN)
Sailing,Summer,board Mistral women,Atlanta 1996,1996,Alessandra SENSINI (ITA),Lai Shan LEE (HKG),Barbara KENDALL (NZL)
Athletics,Summer,javelin throw men,Atlanta 1996,1996,Seppo Henrik RATY (FIN),Jan ŽELEZNÝ (CZE),Steve BACKLEY (GBR)
Boxing,Summer,91kg super heavyweight men,Atlanta 1996,1996,Aleksey Lyozin (RUS),Wladimir Klitschko (UKR),Paea WOLFGRAM (TGA)
Swimming,Summer,100m backstroke women,Atlanta 1996,1996,Marianne KRIEL (RSA),Beth BOTSFORD (USA),Whitney L. HEDGEPETH (USA)
Badminton,Summer,Singles women,Atlanta 1996,1996,Susi SUSANTI (INA),Soo-Hyun BANG (KOR),- Mia Audina (INA)
Shooting,Summer,trap 125 targets men,Atlanta 1996,1996,Lance BADE (USA),Michael DIAMOND (AUS),Josh LAKATOS (USA)
Diving,Summer,10m platform men,Atlanta 1996,1996,Hailiang XIAO (CHN),Dmitry SAUTIN (RUS),Jan HEMPEL (GER)
Athletics,Summer,marathon women,Atlanta 1996,1996,Yuko ARIMORI (JPN),Fatuma ROBA (ETH),Valentina YEGOROVA (RUS)
Gymnastics Artistic,Summer,balance beam women,Atlanta 1996,1996,Gina Elena GOGEAN (ROU),Shannon MILLER (USA),Liliya Podkopaieva (UKR)
Swimming,Summer,100m breaststroke men,Atlanta 1996,1996,Mark WARNECKE (GER),Frederik DEBURGHGRAEVE (BEL),Jeremy LINN (USA)
Canoe Sprint,Summer,K2 500m kayak double men,Atlanta 1996,1996,AUS,GER,ITA
Canoe Slalom,Summer,K1 kayak single men,Atlanta 1996,1996,Thomas BECKER (GER),Oliver FIX (GER),Andraz VEHOVAR (SLO)
Badminton,Summer,Doubles mixed,Atlanta 1996,1996,CHN,KOR,KOR
Gymnastics Artistic,Summer,vault women,Atlanta 1996,1996,Gina Elena GOGEAN (ROU),Simona AMANAR (ROU),Huilan MO (CHN)
Wrestling,Summer,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Atlanta 1996,1996,Zetian SHENG (CHN),Yuriy MELNICHENKO (KAZ),Dennis HALL (USA)
Athletics,Summer,400m hurdles women,Atlanta 1996,1996,Tonja BUFORD-BAILEY (USA),Deon Marie HEMMINGS (JAM),Kim BATTEN (USA)
Cycling Track,Summer,Individual Pursuit men,Atlanta 1996,1996,Bradley MCGEE (AUS),Andrea COLLINELLI (ITA),Philippe ERMENAULT (FRA)
Canoe Slalom,Summer,K1 kayak single women,Atlanta 1996,1996,Myriam FOX-JERUSALMI (FRA),Stepanka HILGERTOVA (CZE),Dana CHLADEK (USA)
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",Atlanta 1996,1996,Yong Sam RI (PRK),Kendall Duane CROSS (USA),Guivi SISSAOURI (CAN)
Weightlifting,Summer,70  76kg middleweight men,Atlanta 1996,1996,Chol-Ho Chon (PRK),Pablo LARA (CUB),Yoto Vassilev YOTOV (BUL)
Athletics,Summer,discus throw women,Atlanta 1996,1996,Ellina ZVEREVA (BLR),Ilke WYLUDDA (GER),Natalya SADOVA (RUS)
Weightlifting,Summer,76  83kg lightheavyweight men,Atlanta 1996,1996,Andrzej COFALIK (POL),Pyrros DIMAS (GRE),Marc HUSTER (GER)
Shooting,Summer,50m pistol 60 shots men,Atlanta 1996,1996,Roberto DI DONNA (ITA),Boris KOKOREV (RUS),Igor BASINSKI (BLR)
Athletics,Summer,200m men,Atlanta 1996,1996,Ato BOLDON (TTO),Michael JOHNSON (USA),Frank FREDERICKS (NAM)
Weightlifting,Summer,83 - 91kg middle-heavyweight men,Atlanta 1996,1996,Oliver CARUSO (GER),Aleksey PETROV (RUS),Leonidas KOKAS (GRE)
Athletics,Summer,400m hurdles men,Atlanta 1996,1996,Calvin DAVIS (USA),Derrick ADKINS (USA),Samuel MATETE (ZAM)
Athletics,Summer,long jump women,Atlanta 1996,1996,Jackie JOYNER-KERSEE (USA),Chioma AJUNWA (NGR),Fiona MAY (ITA)
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,Atlanta 1996,1996,Roy HEINER (NED),Mateusz KUSZNIEREWICZ (POL),Sebastien GODEFROID (BEL)
Cycling Track,Summer,1km time trial men,Atlanta 1996,1996,Takanobu JUMONJI (JPN),Florian ROUSSEAU (FRA),Erin HARTWELL (USA)
Wrestling,Summer,"Featherweight, Freestyle (≤62 kilograms) Men",Atlanta 1996,1996,Elbrus TEDEYEV (UKR),Tom BRANDS (USA),Jae-Sung JANG (KOR)
Athletics,Summer,pole vault men,Atlanta 1996,1996,Andrej Tiwontschik (GER),Jean GALFIONE (FRA),Igor TRANDENKOV (RUS)
Handball,Summer,handball men,Atlanta 1996,1996,ESP,CRO,SWE
Canoe Sprint,Summer,C1 1000m canoe single men,Atlanta 1996,1996,Gyorgy ZALA (HUN),Martin DOKTOR (CZE),Ivans KLEMENTYEV (LAT)
Canoe Sprint,Summer,K2 500m kayak double women,Atlanta 1996,1996,AUS,SWE,GER
Wrestling,Summer,"Featherweight, Greco-Roman (≤62 kilograms) Men",Atlanta 1996,1996,Akif PIRIM (TUR),Wlodzimierz ZAWADZKI (POL),Juan Luis MAREN (CUB)
Weightlifting,Summer,59  64kg featherweight men,Atlanta 1996,1996,Jiangang XIAO (CHN),Naim Süleymanoğlu (TUR),Valerios LEONIDIS (GRE)
Gymnastics Artistic,Summer,rings men,Atlanta 1996,1996,,Juri CHECHI (ITA),Szilveszter CSOLLANY (HUN)
Boxing,Summer,54-57kg featherweight men,Atlanta 1996,1996,Pablo CHACON (ARG),Somluck KAMSING (THA),Serafim TODOROV (BUL)
Cycling Road,Summer,individual time trial men,Atlanta 1996,1996,Christopher Miles BOARDMAN (GBR),Miguel INDURAIN (ESP),Abraham OLANO (ESP)
Boxing,Summer,51-54kg bantamweight men,Atlanta 1996,1996,Raimkul MALAKHBEKOV (RUS),Istvan KOVACS (HUN),Arnaldo MESA (CUB)
Athletics,Summer,400m men,Atlanta 1996,1996,Davis KAMOGA (UGA),Michael JOHNSON (USA),Roger BLACK (GBR)
Cycling Track,Summer,Sprint individual men,Atlanta 1996,1996,Curtis HARNETT (CAN),Jens FIEDLER (GER),Martin NOTHSTEIN (USA)
Canoe Slalom,Summer,C2 canoe double men,Atlanta 1996,1996,GER,FRA,CZE
Weightlifting,Summer,64  70kg lightweight men,Atlanta 1996,1996,Attila FERI (HUN),Xugang ZHAN (CHN),Myong Nam KIM (PRK)
Sailing,Summer,Mistral - Windsurfer men,Atlanta 1996,1996,Gal FRIDMAN (ISR),Nikolaos KAKLAMANAKIS (GRE),Carlos ESPINOLA (ARG)
Cycling Track,Summer,Points Race men,Atlanta 1996,1996,Stuart OGRADY (AUS),Silvio MARTINELLO (ITA),Brian WALTON (CAN)
Cycling Road,Summer,individual time trial women,Atlanta 1996,1996,Clara HUGHES (CAN),Zulfiya ZABIROVA (RUS),Jeannie LONGO (FRA)
Gymnastics Rhythmic,Summer,individual all-round women,Atlanta 1996,1996,Olena VITRYCHENKO (UKR),Kateryna Serebrianska (UKR),Yana Batyrshina (RUS)
Canoe Slalom,Summer,C1 canoe single men,Atlanta 1996,1996,Patrice ESTANGUET (FRA),Michal MARTIKAN (SVK),Lukas POLLERT (CZE)
Athletics,Summer,100m hurdles women,Atlanta 1996,1996,Patricia GIRARD (FRA),Ludmila ENGQUIST (SWE),Brigitta BUKOVEC (SLO)
Athletics,Summer,triple jump women,Atlanta 1996,1996,Sarka KASPARKOVA (CZE),Inessa KRAVETS (UKR),Inna LASOVSKAYA (RUS)
Badminton,Summer,doubles men,Atlanta 1996,1996,INA,INA,MAS
Athletics,Summer,400m women,Atlanta 1996,1996,Falilat OGUNKOYA (NGR),Marie-Jose PEREC (FRA),Cathy FREEMAN (AUS)
Boxing,Summer,81-91kg heavyweight men,Atlanta 1996,1996,Nate JONES (USA),Félix SAVÓN (CUB),David DEFIAGBON (CAN)
Athletics,Summer,10000m walk women,Atlanta 1996,1996,Yan WANG (CHN),Yelena NIKOLAYEVA (RUS),Elisabetta PERRONE (ITA)
Canoe Sprint,Summer,C2 500m canoe double men,Atlanta 1996,1996,ROU,HUN,MDA
Athletics,Summer,20km walk men,Atlanta 1996,1996,Bernardo SEGURA (MEX),Jefferson PEREZ (ECU),Ilya MARKOV (RUS)
Wrestling,Summer,"Welterweight, Freestyle (≤74 kilograms) Men",Atlanta 1996,1996,Takuya OTA (JPN),Buvaysar Saytiyev (RUS),Jang-Soon PARK (KOR)
Volleyball,Summer,volleyball men,Atlanta 1996,1996,SCG,NED,ITA
Swimming,Summer,100m breaststroke women,Atlanta 1996,1996,Samantha Linette RILEY (AUS),Penelope HEYNS (RSA),Amanda BEARD (USA)
Athletics,Summer,10000m women,Atlanta 1996,1996,Gete WAMI (ETH),Fernanda RIBEIRO (POR),Junxia WANG (CHN)
Archery,Summer,individual FITA Olympic round  70m men,Atlanta 1996,1996,Gyo-Mun O (KOR),Justin HUISH (USA),Magnus PETERSSON (SWE)
Canoe Sprint,Summer,C2 1000m canoe double men,Atlanta 1996,1996,HUN,GER,ROU
Swimming,Summer,100m butterfly women,Atlanta 1996,1996,Angel MARTINO (USA),Amy VAN DYKEN (USA),Limin LIU (CHN)
Gymnastics Artistic,Summer,floor exercises men,Atlanta 1996,1996,Alexei NEMOV (RUS),Ioannis MELISSANIDIS (GRE),Xiaoshuang Li (CHN)
Handball,Summer,handball women,Atlanta 1996,1996,HUN,DEN,KOR
Tennis,Summer,doubles women,Atlanta 1996,1996,ESP,USA,CZE
Tennis,Summer,Singles men,Atlanta 1996,1996,Leander PAES (IND),Andre AGASSI (USA),Sergi BRUGUERA (ESP)
Athletics,Summer,4x100m relay women,Atlanta 1996,1996,JAM,USA,BAH
Swimming,Summer,100m butterfly men,Atlanta 1996,1996,Vladislav KULIKOV (RUS),Denis PANKRATOV (RUS),Scott MILLER (AUS)
Shooting,Summer,25m rapid fire pistol 60 shots men,Atlanta 1996,1996,Vladimir Vokhmyanin (KAZ),Ralf SCHUMANN (GER),Emil MILEV (BUL)
Diving,Summer,3m springboard women,Atlanta 1996,1996,Annie PELLETIER (CAN),Mingxia FU (CHN),Irina LASHKO (RUS)
Athletics,Summer,10000m men,Atlanta 1996,1996,Salah HISSOU (MAR),Haile GEBRSELASSIE (ETH),Paul TERGAT (KEN)
Athletics,Summer,100m men,Atlanta 1996,1996,Ato BOLDON (TTO),Donovan BAILEY (CAN),Frank FREDERICKS (NAM)
Rowing,Summer,lightweight double sculls 2x women,Atlanta 1996,1996,AUS,ROU,USA
Judo,Summer,100kg heavyweight men,Atlanta 1996,1996,Frank Möller (GER),David DOUILLET (FRA),Ernesto PEREZ LOBO (ESP)
Baseball,Summer,baseball men,Atlanta 1996,1996,USA,CUB,JPN
Wrestling,Summer,"Heavyweight, Freestyle (≤100 kilograms) Men",Atlanta 1996,1996,Arawat SABEJEW (GER),Kurt ANGLE (USA),Abbas JADIDI (IRI)
Gymnastics Rhythmic,Summer,group competition women,Atlanta 1996,1996,RUS,ESP,BUL
Football,Summer,football men,Atlanta 1996,1996,BRA,NGR,ARG
Athletics,Summer,shot put men,Atlanta 1996,1996,Oleksandr BAGACH (UKR),Eric Randolph BARNES (USA),John GODINA (USA)
Wrestling,Summer,"Heavyweight, Greco-Roman (≤100 kilograms) Men",Atlanta 1996,1996,Mikael LJUNGBERG (SWE),Andrzej WRONSKI (POL),Sergey LISHTVAN (BLR)
Tennis,Summer,Singles women,Atlanta 1996,1996,Jana NOVOTNA (CZE),Lindsay DAVENPORT (USA),Arantxa SANCHEZ-VICARIO (ESP)
Tennis,Summer,doubles men,Atlanta 1996,1996,GER,AUS,GBR
Volleyball,Summer,volleyball women,Atlanta 1996,1996,BRA,CUB,CHN
Athletics,Summer,4x400m relay men,Atlanta 1996,1996,JAM,USA,GBR
Judo,Summer,48  52kg halflightweight women,Atlanta 1996,1996,Noriko NARAZAKI (JPN),Marie-Claire RESTOUX (FRA),Suk-Hui Hyeon (KOR)
Boxing,Summer,48-51kg flyweight men,Atlanta 1996,1996,Albert PAKEEV (RUS),Maikro ROMERO (CUB),Bolat Zhumadilov (KAZ)
Canoe Sprint,Summer,K4 500m kayak four women,Atlanta 1996,1996,SWE,GER,SUI
Diving,Summer,3m springboard men,Atlanta 1996,1996,Mark Edward LENZI (USA),Ni XIONG (CHN),Zhuocheng YU (CHN)
Badminton,Summer,doubles women,Atlanta 1996,1996,CHN,CHN,KOR
Boxing,Summer,60-63.5kg lightwelterweigh men,Atlanta 1996,1996,Bolat NIYAZYMBETOV (KAZ),Hector VINENT (CUB),Oktay URKAL (GER)
Sailing,Summer,470 - Two Person Dinghy men,Atlanta 1996,1996,POR,UKR,GBR
Athletics,Summer,3000m steeplechase men,Atlanta 1996,1996,Alessandro LAMBRUSCHINI (ITA),Joseph KETER (KEN),Moses KIPTANUI (KEN)
Cycling Mountain Bike,Summer,cross-country men,Atlanta 1996,1996,Miguel MARTINEZ (FRA),Bart BRENTJENS (NED),Thomas FRISCHKNECHT (SUI)
Alpine Skiing,Winter,slalom men,Lillehammer 1994,1994,Jure KOSIR (SLO),Thomas STANGASSINGER (AUT),Alberto Tomba (ITA)
Ski Jumping,Winter,Normal Hill Individual men,Lillehammer 1994,1994,Dieter THOMA (GER),Espen BREDESEN (NOR),Lasse OTTESEN (NOR)
Luge,Winter,Doubles mixed,Lillehammer 1994,1994,GER,ITA,ITA
Cross Country Skiing,Winter,Relay 4x10km men,Lillehammer 1994,1994,FIN,ITA,NOR
Speed skating,Winter,5000m men,Lillehammer 1994,1994,Rintje RITSMA (NED),Johann Olav KOSS (NOR),Kjell STORELID (NOR)
Short Track Speed Skating,Winter,1000m women,Lillehammer 1994,1994,So-Hee KIM (KOR),I-Gyeong Jeon (KOR),Nathalie LAMBERT (CAN)
Alpine Skiing,Winter,super-G men,Lillehammer 1994,1994,Kjetil Andre AAMODT (NOR),Markus WASMEIER (GER),Tommy Moe (USA)
Cross Country Skiing,Winter,30km mass start men,Lillehammer 1994,1994,Mika MYLLYLAE (FIN),Thomas ALSGAARD (NOR),Björn DAEHLIE (NOR)
Nordic Combined,Winter,Team men,Lillehammer 1994,1994,SUI,JPN,NOR
Freestyle Skiing,Winter,Moguls women,Lillehammer 1994,1994,Yelizaveta KOZHEVNIKOVA (RUS),Stine Lise HATTESTAD (NOR),Elizabeth MCINTYRE (USA)
Cross Country Skiing,Winter,15km mass start women,Lillehammer 1994,1994,Nina GAVRILJUK (RUS),Manuela DI CENTA (ITA),Lyubov Yegorova (RUS)
Alpine Skiing,Winter,super-G women,Lillehammer 1994,1994,Isolde KOSTNER (ITA),Diann ROFFE (USA),Svetlana GLADISHEVA (RUS)
Speed skating,Winter,500m women,Lillehammer 1994,1994,Franziska SCHENK (GER),Bonnie BLAIR (USA),Susan AUCH (CAN)
Cross Country Skiing,Winter,30km women,Lillehammer 1994,1994,Marja-Liisa KIRVESNIEMI HAEMAELAEINEN (FIN),Manuela DI CENTA (ITA),Marit MIKKELSPLASS (NOR)
Biathlon,Winter,10km men,Lillehammer 1994,1994,Sergei TARASOV (RUS),Sergey Chepikov (RUS),Ricco GROSS (GER)
Cross Country Skiing,Winter,50km men,Lillehammer 1994,1994,Sture SIVERTSEN (NOR),Vladimir SMIRNOV (KAZ),Mika MYLLYLAE (FIN)
Speed skating,Winter,1000m men,Lillehammer 1994,1994,Sergey KLEVCHENYA (RUS),Daniel JANSEN (USA),Igor ZHELEZOVSKY (BLR)
Figure skating,Winter,Pairs mixed,Lillehammer 1994,1994,CAN,RUS,RUS
Ice Hockey,Winter,ice hockey men,Lillehammer 1994,1994,FIN,SWE,CAN
Alpine Skiing,Winter,slalom women,Lillehammer 1994,1994,Katja KOREN (SLO),Vreni SCHNEIDER (SUI),Elfriede EDER (AUT)
Freestyle Skiing,Winter,Moguls men,Lillehammer 1994,1994,Edgar GROSPIRON (FRA),Jean-Luc BRASSARD (CAN),Sergei SHUPLETSOV (RUS)
Speed skating,Winter,1000m women,Lillehammer 1994,1994,Qiaobo YE (CHN),Bonnie BLAIR (USA),Anke BAIER-LOEF (GER)
Short Track Speed Skating,Winter,500m men,Lillehammer 1994,1994,Nicky GOOCH (GBR),Ji-Hoon CHAE (KOR),Mirko VUILLERMIN (ITA)
Figure skating,Winter,Individual women,Lillehammer 1994,1994,Lu CHEN (CHN),Oksana BAIUL (UKR),Nancy KERRIGAN (USA)
Short Track Speed Skating,Winter,5000m relay men,Lillehammer 1994,1994,AUS,ITA,USA
Biathlon,Winter,4x75km relay women,Lillehammer 1994,1994,FRA,RUS,GER
Cross Country Skiing,Winter,Relay 4x5km women,Lillehammer 1994,1994,ITA,RUS,NOR
Speed skating,Winter,3000m women,Lillehammer 1994,1994,Claudia PECHSTEIN (GER),Svetlana BAJANOVA (RUS),Emese HUNYADY (AUT)
Ski Jumping,Winter,Large Hill Individual men,Lillehammer 1994,1994,Andreas GOLDBERGER (AUT),Jens WEISSFLOG (GER),Espen BREDESEN (NOR)
Freestyle Skiing,Winter,Aerials women,Lillehammer 1994,1994,Hilde Synnove LID (NOR),Lina CHERYAZOVA (UZB),Marie LINDGREN (SWE)
Biathlon,Winter,4x75km relay men,Lillehammer 1994,1994,FRA,GER,RUS
Figure skating,Winter,Individual men,Lillehammer 1994,1994,Philippe CANDELORO (FRA),Aleksei URMANOV (RUS),Elvis STOJKO (CAN)
Speed skating,Winter,1500m women,Lillehammer 1994,1994,Gunda NIEMANN-STIRNEMANN (GER),Emese HUNYADY (AUT),Svetlana FEDOTKINA (RUS)
Alpine Skiing,Winter,alpine combined men,Lillehammer 1994,1994,Harald Christian Strand Nilsen (NOR),Lasse KJUS (NOR),Kjetil Andre AAMODT (NOR)
Cross Country Skiing,Winter,10km pursuit men,Lillehammer 1994,1994,Marco ALBARELLO (ITA),Björn DAEHLIE (NOR),Vladimir SMIRNOV (KAZ)
Ski Jumping,Winter,Teams men,Lillehammer 1994,1994,AUT,GER,JPN
Alpine Skiing,Winter,downhill women,Lillehammer 1994,1994,Isolde KOSTNER (ITA),Katja SEIZINGER (GER),Picabo STREET (USA)
Short Track Speed Skating,Winter,500m women,Lillehammer 1994,1994,Amy PETERSON (USA),Cathy TURNER (USA),Yanmei ZHANG (CHN)
Alpine Skiing,Winter,giant slalom women,Lillehammer 1994,1994,Vreni SCHNEIDER (SUI),Deborah COMPAGNONI (ITA),Martina ERTL-RENZ (GER)
Nordic Combined,Winter,Individual men,Lillehammer 1994,1994,Bjarte Engen VIK (NOR),Fred Boerre LUNDBERG (NOR),Takanori KONO (JPN)
Alpine Skiing,Winter,giant slalom men,Lillehammer 1994,1994,Christian MAYER (AUT),Markus WASMEIER (GER),Urs KAELIN (SUI)
Figure skating,Winter,Ice dancing mixed,Lillehammer 1994,1994,GBR,RUS,RUS
Biathlon,Winter,75km women,Lillehammer 1994,1994,Valentyna TSERBE-NESSINA (UKR),Myriam BEDARD (CAN),Svetlana PARAMYGINA (BLR)
Speed skating,Winter,5000m women,Lillehammer 1994,1994,Hiromi YAMAMOTO (JPN),Claudia PECHSTEIN (GER),Gunda NIEMANN-STIRNEMANN (GER)
Bobsleigh,Winter,four-man men,Lillehammer 1994,1994,GER,GER,SUI
Short Track Speed Skating,Winter,3000m relay women,Lillehammer 1994,1994,USA,KOR,CAN
Short Track Speed Skating,Winter,1000m men,Lillehammer 1994,1994,Marc GAGNON (CAN),Gi-Hun Kim (KOR),Ji-Hoon CHAE (KOR)
Biathlon,Winter,15km women,Lillehammer 1994,1994,Uschi DISL (GER),Myriam BEDARD (CAN),Anne BRIAND BOUTHIAUX (FRA)
Cross Country Skiing,Winter,Combined 5km  10km pursuit women,Lillehammer 1994,1994,Stefania BELMONDO (ITA),Lyubov Yegorova (RUS),Manuela DI CENTA (ITA)
Luge,Winter,Singles men,Lillehammer 1994,1994,Armin ZOEGGELER (ITA),Georg HACKL (GER),Markus PROCK (AUT)
Cross Country Skiing,Winter,Combined 10km  15km pursuit men,Lillehammer 1994,1994,Silvio FAUNER (ITA),Björn DAEHLIE (NOR),Vladimir SMIRNOV (KAZ)
Cross Country Skiing,Winter,5km women,Lillehammer 1994,1994,Marja-Liisa KIRVESNIEMI HAEMAELAEINEN (FIN),Lyubov Yegorova (RUS),Manuela DI CENTA (ITA)
Biathlon,Winter,20km men,Lillehammer 1994,1994,Sven FISCHER (GER),Sergei TARASOV (RUS),Frank LUCK (GER)
Freestyle Skiing,Winter,Aerials men,Lillehammer 1994,1994,Lloyd LANGLOIS (CAN),Andreas SCHÖNBÄCHLER (SUI),Philippe LAROCHE (CAN)
Speed skating,Winter,500m men,Lillehammer 1994,1994,Manabu HORII (JPN),Aleksandr GOLUBEV (RUS),Sergey KLEVCHENYA (RUS)
Alpine Skiing,Winter,alpine combined women,Lillehammer 1994,1994,Alenka DOVZAN (SLO),Pernilla WIBERG (SWE),Vreni SCHNEIDER (SUI)
Alpine Skiing,Winter,downhill men,Lillehammer 1994,1994,Ed PODIVINSKY (CAN),Tommy Moe (USA),Kjetil Andre AAMODT (NOR)
Speed skating,Winter,10000m men,Lillehammer 1994,1994,Bart VELDKAMP (NED),Johann Olav KOSS (NOR),Kjell STORELID (NOR)
Speed skating,Winter,1500m men,Lillehammer 1994,1994,Falko ZANDSTRA (NED),Johann Olav KOSS (NOR),Rintje RITSMA (NED)
Bobsleigh,Winter,two-man men,Lillehammer 1994,1994,ITA,SUI,SUI
Luge,Winter,Singles women,Lillehammer 1994,1994,Andrea TAGWERKER (AUT),Gerda WEISSENSTEINER (ITA),Susi-Lisa ERDMANN (GER)
Swimming,Summer,200m freestyle women,Barcelona 1992,1992,Kerstin KIELGASS (GER),Nicole Lee HAISLETT (USA),Franziska VAN ALMSICK (GER)
Judo,Summer,52  56kg lightweight women,Barcelona 1992,1992,Chiyori TATENO (JPN),Miriam BLASCO SOTO (ESP),Nicola Kim FAIRBROTHER (GBR)
Cross Country Skiing,Winter,15km mass start women,Albertville 1992,1992,Elena VAELBE TRUBITSINA (EUN),Lyubov Yegorova (EUN),Marjut ROLIG (FIN)
Athletics,Summer,10000m men,Barcelona 1992,1992,Addis ABEBE (ETH),Khalid SKAH (MAR),Richard CHELIMO (KEN)
Athletics,Summer,discus throw women,Barcelona 1992,1992,Daniela COSTIAN (AUS),Maritza MARTEN (CUB),Tzvetanka Pavlova KHRISTOVA (BUL)
Judo,Summer,66  72kg halfheavyweight women,Barcelona 1992,1992,Irene DE KOK (NED),Mi-Jung KIM (KOR),Yoko TANABE (JPN)
Canoe Sprint,Summer,K4 500m kayak four women,Barcelona 1992,1992,SWE,HUN,GER
Shooting,Summer,50m rifle 3 positions 3x20 shots women,Barcelona 1992,1992,Malgorzata KSIAZKIEWICZ (POL),Launi Kay MEILI (USA),Nonka Detcheva MATOVA (BUL)
Speed skating,Winter,500m women,Albertville 1992,1992,Christa LUDING-ROTHENBURGER (GER),Bonnie BLAIR (USA),Qiaobo YE (CHN)
Rowing,Summer,pair without coxswain 2 men,Barcelona 1992,1992,SLO,GBR,GER
Judo,Summer,48kg extralightweight women,Barcelona 1992,1992,Hulya SENYURT GEBES (TUR),Cecile NOWAK (FRA),Ryoko TANI (JPN)
Rowing,Summer,four-oared shell with coxswain men,Barcelona 1992,1992,POL,ROU,GER
Athletics,Summer,long jump women,Barcelona 1992,1992,Jackie JOYNER-KERSEE (USA),Heike DRECHSLER (GER),Inessa KRAVETS (EUN)
Speed skating,Winter,500m men,Albertville 1992,1992,Junichi INOUE (JPN),Uwe-Jens MEY (GER),Toshiyuki KUROIWA (JPN)
Boxing,Summer,51-54kg bantamweight men,Barcelona 1992,1992,Gwang Sik LI (PRK),Joel CASAMAYOR JOHNSON (CUB),Wayne MCCULLOUGH (IRL)
Athletics,Summer,200m men,Barcelona 1992,1992,Michael D. BATES (USA),Michael MARSH (USA),Frank FREDERICKS (NAM)
Gymnastics Artistic,Summer,floor exercises men,Barcelona 1992,1992,,Xiaoshuang Li (CHN),Hryhoriy Misiutin (EUN)
Biathlon,Winter,10km men,Albertville 1992,1992,Harri ELORANTA (FIN),Mark KIRCHNER (GER),Ricco GROSS (GER)
Shooting,Summer,50m pistol 60 shots men,Barcelona 1992,1992,Ragnar SKANÅKER (SWE),Konstantin Lukashik (EUN),Yifu WANG (CHN)
Figure skating,Winter,Pairs mixed,Albertville 1992,1992,CAN,EUN,EUN
Swimming,Summer,200m butterfly women,Barcelona 1992,1992,Susan O'NEILL (AUS),Summer SANDERS (USA),Xiaohong WANG (CHN)
Fencing,Summer,épée individual men,Barcelona 1992,1992,Jean-Michel HENRY (FRA),Eric SRECKI (FRA),Pavel KOLOBKOV (EUN)
Swimming,Summer,100m butterfly women,Barcelona 1992,1992,Catherine PLEWINSKI (FRA),Hong QIAN (CHN),Christine AHMANN-LEIGHTON (USA)
Swimming,Summer,200m butterfly men,Barcelona 1992,1992,Franck ESPOSITO (FRA),Melvin STEWART (USA),Danyon Joseph LOADER (NZL)
Swimming,Summer,200m freestyle men,Barcelona 1992,1992,Antti Alexander KASVIO (FIN),Yevgeny Sadovy (EUN),Anders HOLMERTZ (SWE)
Short Track Speed Skating,Winter,1000m men,Albertville 1992,1992,Jun-Ho LEE (KOR),Gi-Hun Kim (KOR),Frédéric BLACKBURN (CAN)
Wrestling,Summer,"Middleweight, Freestyle (≤82 kilograms) Men",Barcelona 1992,1992,Rasoul Khadem Azgadhi (IRI),Kevin JACKSON (USA),Elmadi JABRAILOV (EUN)
Bobsleigh,Winter,two-man men,Albertville 1992,1992,GER,SUI,GER
Canoe Sprint,Summer,K2 1000m kayak double men,Barcelona 1992,1992,POL,GER,SWE
Canoe Sprint,Summer,K2 500m kayak double men,Barcelona 1992,1992,ITA,GER,POL
Athletics,Summer,shot put women,Barcelona 1992,1992,Kathrin NEIMKE (GER),Svetlana KRIVELYOVA (EUN),Zhihong HUANG (CHN)
Judo,Summer,65 - 71kg (lightweight) men,Barcelona 1992,1992,Hun Jeong (KOR),Toshihiko KOGA (JPN),Bertalan HAJTOS (HUN)
Figure skating,Winter,Individual men,Albertville 1992,1992,Petr BARNA (TCH),Viktor PETRENKO (EUN),Paul WYLIE (USA)
Swimming,Summer,100m freestyle men,Barcelona 1992,1992,Stephan CARON (FRA),Alexander POPOV (EUN),Gustavo BORGES (BRA)
Swimming,Summer,100m backstroke women,Barcelona 1992,1992,Lea LOVELESS (USA),Krisztina EGERSZEGI (HUN),Tunde SZABO (HUN)
Biathlon,Winter,3x75km relay women,Albertville 1992,1992,EUN,FRA,GER
Boxing,Summer,57-60kg lightweight men,Barcelona 1992,1992,Sung Sik HONG (KOR),Oscar DE LA HOYA (USA),Marco RUDOLPH (GER)
Judo,Summer,56  61kg halfmiddleweight women,Barcelona 1992,1992,Di ZHANG (CHN),Catherine FLEURY-VACHON (FRA),Yael ARAD (ISR)
Swimming,Summer,100m backstroke men,Barcelona 1992,1992,David Charles BERKOFF (USA),Mark TEWKSBURY (CAN),Jeff Norman ROUSE (USA)
