discipline_title,event_title,game_name,game_season
Table Tennis,doubles men,Seoul 1988,Summer
Table Tennis,Singles men,Seoul 1988,Summer
Table Tennis,Singles women,Seoul 1988,Summer
Table Tennis,doubles women,Seoul 1988,Summer
Ski Jumping,Large Hill Individual men,Calgary 1988,Winter
Ski Jumping,Teams men,Calgary 1988,Winter
Ski Jumping,Normal Hill Individual men,Calgary 1988,Winter
Figure skating,Individual men,Calgary 1988,Winter
Figure skating,Pairs mixed,Calgary 1988,Winter
Figure skating,Ice dancing mixed,Calgary 1988,Winter
Figure skating,Individual women,Calgary 1988,Winter
Nordic Combined,Individual men,Calgary 1988,Winter
Nordic Combined,Team men,Calgary 1988,Winter
Bobsleigh,four-man men,Calgary 1988,Winter
Bobsleigh,two-man men,Calgary 1988,Winter
Speed skating,1500m women,Calgary 1988,Winter
Speed skating,500m men,Calgary 1988,Winter
Speed skating,1500m men,Calgary 1988,Winter
Speed skating,5000m men,Calgary 1988,Winter
Speed skating,1000m men,Calgary 1988,Winter
Speed skating,3000m women,Calgary 1988,Winter
Speed skating,500m women,Calgary 1988,Winter
Speed skating,5000m women,Calgary 1988,Winter
Speed skating,1000m women,Calgary 1988,Winter
Speed skating,10000m men,Calgary 1988,Winter
Cross Country Skiing,30km mass start men,Calgary 1988,Winter
Cross Country Skiing,50km men,Calgary 1988,Winter
Cross Country Skiing,5km women,Calgary 1988,Winter
Cross Country Skiing,20km women,Calgary 1988,Winter
Cross Country Skiing,15km men,Calgary 1988,Winter
Cross Country Skiing,"5 km Cross Country, B1 Men",Calgary 1988,Winter
Cross Country Skiing,Relay 4x10km men,Calgary 1988,Winter
Cross Country Skiing,10km women,Calgary 1988,Winter
Cross Country Skiing,"5 km Cross Country, B1 Women",Calgary 1988,Winter
Cross Country Skiing,Relay 4x5km women,Calgary 1988,Winter
Ice Hockey,ice hockey men,Calgary 1988,Winter
Biathlon,10km men,Calgary 1988,Winter
Biathlon,20km men,Calgary 1988,Winter
Biathlon,4x75km relay men,Calgary 1988,Winter
Luge,Singles men,Calgary 1988,Winter
Luge,Singles women,Calgary 1988,Winter
Alpine Skiing,super-G men,Calgary 1988,Winter
Alpine Skiing,downhill women,Calgary 1988,Winter
Alpine Skiing,"Giant Slalom, LW2 Women",Calgary 1988,Winter
Alpine Skiing,"Giant Slalom, LW2 Men",Calgary 1988,Winter
Alpine Skiing,slalom women,Calgary 1988,Winter
Alpine Skiing,giant slalom women,Calgary 1988,Winter
Alpine Skiing,slalom men,Calgary 1988,Winter
Alpine Skiing,super-G women,Calgary 1988,Winter
Alpine Skiing,alpine combined women,Calgary 1988,Winter
Alpine Skiing,alpine combined men,Calgary 1988,Winter
Alpine Skiing,giant slalom men,Calgary 1988,Winter
Alpine Skiing,downhill men,Calgary 1988,Winter
Luge,Doubles mixed,Calgary 1988,Winter
Fencing,foil individual women,Los Angeles 1984,Summer
Fencing,foil team men,Los Angeles 1984,Summer
Fencing,sabre individual men,Los Angeles 1984,Summer
Fencing,foil individual men,Los Angeles 1984,Summer
Fencing,foil team women,Los Angeles 1984,Summer
Fencing,épée individual men,Los Angeles 1984,Summer
Fencing,sabre team men,Los Angeles 1984,Summer
Fencing,épée team men,Los Angeles 1984,Summer
Equestrian Eventing,team mixed,Los Angeles 1984,Summer
Equestrian Eventing,individual mixed,Los Angeles 1984,Summer
Volleyball,volleyball women,Los Angeles 1984,Summer
Volleyball,volleyball men,Los Angeles 1984,Summer
Equestrian Jumping,individual mixed,Los Angeles 1984,Summer
Equestrian Jumping,team mixed,Los Angeles 1984,Summer
Canoe Sprint,K1 500m kayak single men,Los Angeles 1984,Summer
Canoe Sprint,K2 500m kayak double women,Los Angeles 1984,Summer
Canoe Sprint,C2 500m canoe double men,Los Angeles 1984,Summer
Canoe Sprint,K4 500m kayak four women,Los Angeles 1984,Summer
Canoe Sprint,K1 1000m kayak single men,Los Angeles 1984,Summer
Canoe Sprint,C1 500m canoe single men,Los Angeles 1984,Summer
Canoe Sprint,C1 1000m canoe single men,Los Angeles 1984,Summer
Canoe Sprint,C2 1000m canoe double men,Los Angeles 1984,Summer
Canoe Sprint,K4 1000m kayak four men,Los Angeles 1984,Summer
Canoe Sprint,K2 500m kayak double men,Los Angeles 1984,Summer
Canoe Sprint,K2 1000m kayak double men,Los Angeles 1984,Summer
Canoe Sprint,K1 500m kayak single women,Los Angeles 1984,Summer
Swimming,200m individual medley men,Los Angeles 1984,Summer
Swimming,400m freestyle women,Los Angeles 1984,Summer
Swimming,4x100m medley relay women,Los Angeles 1984,Summer
Swimming,100m butterfly women,Los Angeles 1984,Summer
Swimming,200m breaststroke men,Los Angeles 1984,Summer
Swimming,100m freestyle men,Los Angeles 1984,Summer
Swimming,200m freestyle men,Los Angeles 1984,Summer
Swimming,100m breaststroke men,Los Angeles 1984,Summer
Swimming,200m freestyle women,Los Angeles 1984,Summer
Swimming,200m butterfly men,Los Angeles 1984,Summer
Swimming,100m backstroke women,Los Angeles 1984,Summer
Swimming,4x100m freestyle relay women,Los Angeles 1984,Summer
Swimming,4x200m freestyle relay men,Los Angeles 1984,Summer
Swimming,200m breaststroke women,Los Angeles 1984,Summer
Swimming,400m individual medley men,Los Angeles 1984,Summer
Swimming,100m freestyle women,Los Angeles 1984,Summer
Swimming,200m individual medley women,Los Angeles 1984,Summer
Swimming,800m freestyle women,Los Angeles 1984,Summer
Swimming,200m backstroke women,Los Angeles 1984,Summer
Swimming,100m butterfly men,Los Angeles 1984,Summer
Swimming,400m freestyle men,Los Angeles 1984,Summer
Swimming,4x100m medley relay men,Los Angeles 1984,Summer
Swimming,1500m freestyle men,Los Angeles 1984,Summer
Swimming,100m backstroke men,Los Angeles 1984,Summer
Swimming,100m breaststroke women,Los Angeles 1984,Summer
Swimming,200m butterfly women,Los Angeles 1984,Summer
Swimming,200m backstroke men,Los Angeles 1984,Summer
Swimming,400m individual medley women,Los Angeles 1984,Summer
Swimming,4x100m freestyle relay men,Los Angeles 1984,Summer
Sailing,Tornado - Multihull mixed,Los Angeles 1984,Summer
Sailing,Windglider - Windsurfer men,Los Angeles 1984,Summer
Sailing,flying dutchman mixed,Los Angeles 1984,Summer
Sailing,Windsurfer (Windsurfer) Women,Los Angeles 1984,Summer
Sailing,fleetmatch race keelboat open Soling mixed,Los Angeles 1984,Summer
Sailing,Finn - One Person Dinghy (Heavyweight) men,Los Angeles 1984,Summer
Sailing,twoperson keelboat open Star mixed,Los Angeles 1984,Summer
Sailing,470 - Two Person Dinghy men,Los Angeles 1984,Summer
Sailing,Mistral - Windsurfer men,Los Angeles 1984,Summer
Basketball,basketball women,Los Angeles 1984,Summer
Basketball,basketball men,Los Angeles 1984,Summer
Equestrian Dressage,individual mixed,Los Angeles 1984,Summer
Equestrian Dressage,team mixed,Los Angeles 1984,Summer
Modern Pentathlon,Individual competition men,Los Angeles 1984,Summer
Modern Pentathlon,team competition men,Los Angeles 1984,Summer
Judo,- 60 kg men,Los Angeles 1984,Summer
Judo,71  78kg halfmiddleweight men,Los Angeles 1984,Summer
Judo,60 - 65kg (half-lightweight) men,Los Angeles 1984,Summer
Judo,65 - 71kg (lightweight) men,Los Angeles 1984,Summer
Judo,95kg heavyweight men,Los Angeles 1984,Summer
Judo,78  86kg middleweight men,Los Angeles 1984,Summer
Judo,open category men,Los Angeles 1984,Summer
Judo,86  95kg halfheavyweight men,Los Angeles 1984,Summer
Cycling Road,individual road race women,Los Angeles 1984,Summer
Cycling Road,individual road race men,Los Angeles 1984,Summer
Cycling Road,team time trial men,Los Angeles 1984,Summer
Weightlifting,90  100kg firstheavyweight men,Los Angeles 1984,Summer
Weightlifting,75  825kg lightheavyweight men,Los Angeles 1984,Summer
Weightlifting,100  110kg heavyweight men,Los Angeles 1984,Summer
Weightlifting,110kg super heavyweight men,Los Angeles 1984,Summer
Weightlifting,56kg bantamweight men,Los Angeles 1984,Summer
Weightlifting,60-67.5kg lightweight men,Los Angeles 1984,Summer
Weightlifting,- 52kg (flyweight) men,Los Angeles 1984,Summer
Weightlifting,825  90kg middleheavyweight men,Los Angeles 1984,Summer
Weightlifting,67.5-75kg middleweight men,Los Angeles 1984,Summer
Weightlifting,56 - 60kg (featherweight) men,Los Angeles 1984,Summer
Cycling Track,1km time trial men,Los Angeles 1984,Summer
Cycling Track,Points Race men,Los Angeles 1984,Summer
Cycling Track,Team Pursuit 4000m men,Los Angeles 1984,Summer
Cycling Track,Individual Pursuit men,Los Angeles 1984,Summer
Cycling Track,Sprint individual men,Los Angeles 1984,Summer
Synchronized Swimming,solo women,Los Angeles 1984,Summer
Synchronized Swimming,Duet Women,Los Angeles 1984,Summer
Gymnastics Artistic,team competition women,Los Angeles 1984,Summer
Gymnastics Artistic,parallel bars men,Los Angeles 1984,Summer
Gymnastics Artistic,individual all-round women,Los Angeles 1984,Summer
Gymnastics Artistic,individual all-round men,Los Angeles 1984,Summer
Gymnastics Artistic,floor exercises women,Los Angeles 1984,Summer
Gymnastics Artistic,vault women,Los Angeles 1984,Summer
Gymnastics Artistic,balance beam women,Los Angeles 1984,Summer
Gymnastics Artistic,rings men,Los Angeles 1984,Summer
Gymnastics Artistic,team competition men,Los Angeles 1984,Summer
Gymnastics Artistic,horizontal bar men,Los Angeles 1984,Summer
Gymnastics Artistic,vault men,Los Angeles 1984,Summer
Gymnastics Artistic,floor exercises men,Los Angeles 1984,Summer
Gymnastics Artistic,uneven bars women,Los Angeles 1984,Summer
Gymnastics Artistic,pommel horse men,Los Angeles 1984,Summer
Football,football men,Los Angeles 1984,Summer
Water Polo,water polo men,Los Angeles 1984,Summer
Rowing,double sculls 2x men,Los Angeles 1984,Summer
Rowing,eight with coxswain 8 men,Los Angeles 1984,Summer
Rowing,single sculls 1x men,Los Angeles 1984,Summer
Rowing,double sculls 2x women,Los Angeles 1984,Summer
Rowing,eight with coxswain 8 women,Los Angeles 1984,Summer
Rowing,quadruple sculls without coxsw men,Los Angeles 1984,Summer
Rowing,single sculls 1x women,Los Angeles 1984,Summer
Rowing,pair without coxswain 2 women,Los Angeles 1984,Summer
Rowing,pair-oared shell with coxswain men,Los Angeles 1984,Summer
Rowing,quadruple sculls with coxswain women,Los Angeles 1984,Summer
Rowing,fouroared shell with coxswain 4 women,Los Angeles 1984,Summer
Rowing,pair without coxswain 2 men,Los Angeles 1984,Summer
Rowing,four without coxswain 4 men,Los Angeles 1984,Summer
Rowing,four-oared shell with coxswain men,Los Angeles 1984,Summer
Athletics,400m men,Los Angeles 1984,Summer
Athletics,20km walk men,Los Angeles 1984,Summer
Athletics,javelin throw men,Los Angeles 1984,Summer
Athletics,5000m men,Los Angeles 1984,Summer
Athletics,discus throw men,Los Angeles 1984,Summer
Athletics,100m women,Los Angeles 1984,Summer
Athletics,shot put men,Los Angeles 1984,Summer
Athletics,3000m steeplechase men,Los Angeles 1984,Summer
Athletics,110m hurdles men,Los Angeles 1984,Summer
Athletics,4x400m relay women,Los Angeles 1984,Summer
Athletics,pole vault men,Los Angeles 1984,Summer
Athletics,400m women,Los Angeles 1984,Summer
Athletics,"1,500 metres Wheelchair Men",Los Angeles 1984,Summer
Athletics,long jump men,Los Angeles 1984,Summer
Athletics,marathon women,Los Angeles 1984,Summer
Athletics,800m men,Los Angeles 1984,Summer
Athletics,hammer throw men,Los Angeles 1984,Summer
Athletics,shot put women,Los Angeles 1984,Summer
Athletics,800m women,Los Angeles 1984,Summer
Athletics,800 metres Wheelchair Women,Los Angeles 1984,Summer
Athletics,200m men,Los Angeles 1984,Summer
Athletics,marathon men,Los Angeles 1984,Summer
Athletics,10000m men,Los Angeles 1984,Summer
Athletics,javelin throw women,Los Angeles 1984,Summer
Athletics,50km walk men,Los Angeles 1984,Summer
Athletics,high jump women,Los Angeles 1984,Summer
Athletics,100m hurdles women,Los Angeles 1984,Summer
Athletics,4x100m relay women,Los Angeles 1984,Summer
Athletics,200m women,Los Angeles 1984,Summer
Athletics,4x400m relay men,Los Angeles 1984,Summer
Athletics,1500m women,Los Angeles 1984,Summer
Athletics,discus throw women,Los Angeles 1984,Summer
Athletics,heptathlon women,Los Angeles 1984,Summer
Athletics,decathlon men,Los Angeles 1984,Summer
Athletics,400m hurdles men,Los Angeles 1984,Summer
Athletics,triple jump men,Los Angeles 1984,Summer
Athletics,400m hurdles women,Los Angeles 1984,Summer
Athletics,3000m women,Los Angeles 1984,Summer
Athletics,1500m men,Los Angeles 1984,Summer
Athletics,high jump men,Los Angeles 1984,Summer
Athletics,100m men,Los Angeles 1984,Summer
Athletics,long jump women,Los Angeles 1984,Summer
Athletics,4x100m relay men,Los Angeles 1984,Summer
Hockey,hockey men,Los Angeles 1984,Summer
Hockey,hockey women,Los Angeles 1984,Summer
Shooting,skeet (125 targets) mixed,Los Angeles 1984,Summer
Shooting,25m pistol 3030 shots women,Los Angeles 1984,Summer
Shooting,50m rifle 3 positions 3x20 shots women,Los Angeles 1984,Summer
Shooting,25m rapid fire pistol 60 shots men,Los Angeles 1984,Summer
Shooting,50m rifle prone 60 shots men,Los Angeles 1984,Summer
Shooting,50m pistol 60 shots men,Los Angeles 1984,Summer
Shooting,10m air rifle 40 shots women,Los Angeles 1984,Summer
Shooting,10m air rifle 60 shots men,Los Angeles 1984,Summer
Shooting,50m running target 3030 shot men,Los Angeles 1984,Summer
Shooting,trap (125 targets) mixed,Los Angeles 1984,Summer
Shooting,50m rifle 3 positions 3x40 shots men,Los Angeles 1984,Summer
Wrestling,"Lightweight, Greco-Roman (≤68 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Featherweight, Freestyle (≤62 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Middleweight, Freestyle (≤82 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Bantamweight, Freestyle (≤57 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Welterweight, Greco-Roman (≤74 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Lightweight, Freestyle (≤68 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Heavyweight, Freestyle (≤100 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Featherweight, Greco-Roman (≤62 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Light-Flyweight, Greco-Roman (≤48 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Flyweight, Freestyle (≤52 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤90 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Flyweight, Greco-Roman (≤52 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Light-Flyweight, Freestyle (≤48 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤90 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Welterweight, Freestyle (≤74 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Heavyweight, Greco-Roman (≤100 kilograms) Men",Los Angeles 1984,Summer
Wrestling,"Middleweight, Greco-Roman (≤82 kilograms) Men",Los Angeles 1984,Summer
Diving,10m platform women,Los Angeles 1984,Summer
Diving,3m springboard women,Los Angeles 1984,Summer
Diving,10m platform men,Los Angeles 1984,Summer
Diving,3m springboard men,Los Angeles 1984,Summer
Boxing,67-71kg lightmiddleweight men,Los Angeles 1984,Summer
Boxing,48-51kg flyweight men,Los Angeles 1984,Summer
Boxing,81-91kg heavyweight men,Los Angeles 1984,Summer
Boxing,75-81kg lightheavyweight men,Los Angeles 1984,Summer
Boxing,54-57kg featherweight men,Los Angeles 1984,Summer
Boxing,48kg lightflyweight men,Los Angeles 1984,Summer
Boxing,63.5-67kg welterweight men,Los Angeles 1984,Summer
Boxing,51-54kg bantamweight men,Los Angeles 1984,Summer
Boxing,57-60kg lightweight men,Los Angeles 1984,Summer
Boxing,60-63.5kg lightwelterweigh men,Los Angeles 1984,Summer
Boxing,91kg super heavyweight men,Los Angeles 1984,Summer
Boxing,71-75kg men,Los Angeles 1984,Summer
Archery,individual FITA round men,Los Angeles 1984,Summer
Archery,individual FITA round women,Los Angeles 1984,Summer
Gymnastics Rhythmic,individual all-round women,Los Angeles 1984,Summer
Handball,handball men,Los Angeles 1984,Summer
Handball,handball women,Los Angeles 1984,Summer
Biathlon,20km men,Sarajevo 1984,Winter
Biathlon,10km men,Sarajevo 1984,Winter
Biathlon,4x75km relay men,Sarajevo 1984,Winter
Luge,Doubles mixed,Sarajevo 1984,Winter
Luge,Singles men,Sarajevo 1984,Winter
Luge,Singles women,Sarajevo 1984,Winter
Nordic Combined,Individual men,Sarajevo 1984,Winter
Alpine Skiing,downhill women,Sarajevo 1984,Winter
Alpine Skiing,"Giant Slalom, LW2 Men",Sarajevo 1984,Winter
Alpine Skiing,"Giant Slalom, LW5/7 Men",Sarajevo 1984,Winter
Alpine Skiing,giant slalom women,Sarajevo 1984,Winter
Alpine Skiing,giant slalom men,Sarajevo 1984,Winter
Alpine Skiing,"Giant Slalom, LW6/8 Men",Sarajevo 1984,Winter
Alpine Skiing,downhill men,Sarajevo 1984,Winter
Alpine Skiing,"Giant Slalom, LW4 Men",Sarajevo 1984,Winter
Alpine Skiing,slalom men,Sarajevo 1984,Winter
Alpine Skiing,slalom women,Sarajevo 1984,Winter
Speed skating,500m women,Sarajevo 1984,Winter
Speed skating,5000m men,Sarajevo 1984,Winter
Speed skating,1000m women,Sarajevo 1984,Winter
Speed skating,1000m men,Sarajevo 1984,Winter
Speed skating,1500m women,Sarajevo 1984,Winter
Speed skating,3000m women,Sarajevo 1984,Winter
Speed skating,10000m men,Sarajevo 1984,Winter
Speed skating,500m men,Sarajevo 1984,Winter
Speed skating,1500m men,Sarajevo 1984,Winter
Ski Jumping,Normal Hill Individual men,Sarajevo 1984,Winter
Ski Jumping,Large Hill Individual men,Sarajevo 1984,Winter
Ice Hockey,ice hockey men,Sarajevo 1984,Winter
Cross Country Skiing,Relay 4x10km men,Sarajevo 1984,Winter
Cross Country Skiing,30km mass start men,Sarajevo 1984,Winter
Cross Country Skiing,20km women,Sarajevo 1984,Winter
Cross Country Skiing,10km women,Sarajevo 1984,Winter
Cross Country Skiing,15km men,Sarajevo 1984,Winter
Cross Country Skiing,50km men,Sarajevo 1984,Winter
Cross Country Skiing,Relay 4x5km women,Sarajevo 1984,Winter
Cross Country Skiing,5km women,Sarajevo 1984,Winter
Bobsleigh,two-man men,Sarajevo 1984,Winter
Bobsleigh,four-man men,Sarajevo 1984,Winter
Figure skating,Pairs mixed,Sarajevo 1984,Winter
Figure skating,Individual women,Sarajevo 1984,Winter
Figure skating,Ice dancing mixed,Sarajevo 1984,Winter
Figure skating,Individual men,Sarajevo 1984,Winter
Handball,handball men,Moscow 1980,Summer
Handball,handball women,Moscow 1980,Summer
Weightlifting,110kg super heavyweight men,Moscow 1980,Summer
Weightlifting,90 - 100kg (first-heavyweight) men,Moscow 1980,Summer
Weightlifting,"67.5 - 75kg, (middleweight) men",Moscow 1980,Summer
Weightlifting,56 - 60kg (featherweight) men,Moscow 1980,Summer
Weightlifting,52kg flyweight men,Moscow 1980,Summer
Weightlifting,825  90kg middleheavyweight men,Moscow 1980,Summer
Weightlifting,75  825kg lightheavyweight men,Moscow 1980,Summer
Weightlifting,100  110kg heavyweight men,Moscow 1980,Summer
Weightlifting,56kg bantamweight men,Moscow 1980,Summer
Weightlifting,60-67.5kg lightweight men,Moscow 1980,Summer
Judo,95kg heavyweight men,Moscow 1980,Summer
Judo,78  86kg middleweight men,Moscow 1980,Summer
Judo,86  95kg halfheavyweight men,Moscow 1980,Summer
Judo,open category men,Moscow 1980,Summer
Judo,71  78kg halfmiddleweight men,Moscow 1980,Summer
Judo,- 60 kg men,Moscow 1980,Summer
Judo,65 - 71kg (lightweight) men,Moscow 1980,Summer
Judo,60  65kg halflightweight men,Moscow 1980,Summer
Diving,3m springboard women,Moscow 1980,Summer
Diving,10m platform men,Moscow 1980,Summer
Diving,10m platform women,Moscow 1980,Summer
Diving,3m springboard men,Moscow 1980,Summer
Fencing,foil individual women,Moscow 1980,Summer
Fencing,foil individual men,Moscow 1980,Summer
Fencing,sabre individual men,Moscow 1980,Summer
Fencing,foil team women,Moscow 1980,Summer
Fencing,foil team men,Moscow 1980,Summer
Fencing,sabre team men,Moscow 1980,Summer
Fencing,épée team men,Moscow 1980,Summer
Fencing,épée individual men,Moscow 1980,Summer
Sailing,twoperson keelboat open Star mixed,Moscow 1980,Summer
Sailing,Tornado - Multihull mixed,Moscow 1980,Summer
Sailing,Finn - One Person Dinghy (Heavyweight) men,Moscow 1980,Summer
Sailing,470 - Two Person Dinghy men,Moscow 1980,Summer
Sailing,fleetmatch race keelboat open Soling mixed,Moscow 1980,Summer
Sailing,flying dutchman mixed,Moscow 1980,Summer
Football,football men,Moscow 1980,Summer
Gymnastics Artistic,individual all-round women,Moscow 1980,Summer
Gymnastics Artistic,parallel bars men,Moscow 1980,Summer
Gymnastics Artistic,floor exercises women,Moscow 1980,Summer
Gymnastics Artistic,balance beam women,Moscow 1980,Summer
Gymnastics Artistic,uneven bars women,Moscow 1980,Summer
Gymnastics Artistic,floor exercises men,Moscow 1980,Summer
Gymnastics Artistic,horizontal bar men,Moscow 1980,Summer
Gymnastics Artistic,pommel horse men,Moscow 1980,Summer
Gymnastics Artistic,team competition women,Moscow 1980,Summer
Gymnastics Artistic,rings men,Moscow 1980,Summer
Gymnastics Artistic,vault women,Moscow 1980,Summer
Gymnastics Artistic,individual all-round men,Moscow 1980,Summer
Gymnastics Artistic,team competition men,Moscow 1980,Summer
Gymnastics Artistic,vault men,Moscow 1980,Summer
Basketball,basketball women,Moscow 1980,Summer
Basketball,basketball men,Moscow 1980,Summer
Equestrian Jumping,individual mixed,Moscow 1980,Summer
Equestrian Jumping,team mixed,Moscow 1980,Summer
Cycling Road,individual road race men,Moscow 1980,Summer
Cycling Road,team time trial men,Moscow 1980,Summer
Cycling Track,1km time trial men,Moscow 1980,Summer
Cycling Track,Individual Pursuit men,Moscow 1980,Summer
Cycling Track,Team Pursuit 4000m men,Moscow 1980,Summer
Cycling Track,Sprint individual men,Moscow 1980,Summer
Wrestling,"Heavyweight, Freestyle (≤100 kilograms) Men",Moscow 1980,Summer
Wrestling,"Light-Flyweight, Greco-Roman (≤48 kilograms) Men",Moscow 1980,Summer
Wrestling,"Heavyweight, Greco-Roman (≤100 kilograms) Men",Moscow 1980,Summer
Wrestling,"Flyweight, Greco-Roman (≤52 kilograms) Men",Moscow 1980,Summer
Wrestling,"Middleweight, Greco-Roman (≤82 kilograms) Men",Moscow 1980,Summer
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",Moscow 1980,Summer
Wrestling,"Light-Flyweight, Freestyle (≤48 kilograms) Men",Moscow 1980,Summer
Wrestling,"Welterweight, Greco-Roman (≤74 kilograms) Men",Moscow 1980,Summer
Wrestling,"Flyweight, Freestyle (≤52 kilograms) Men",Moscow 1980,Summer
Wrestling,"Bantamweight, Freestyle (≤57 kilograms) Men",Moscow 1980,Summer
Wrestling,"Featherweight, Greco-Roman (≤62 kilograms) Men",Moscow 1980,Summer
Wrestling,"Lightweight, Freestyle (≤68 kilograms) Men",Moscow 1980,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤90 kilograms) Men",Moscow 1980,Summer
Wrestling,"Featherweight, Freestyle (≤62 kilograms) Men",Moscow 1980,Summer
Wrestling,"Middleweight, Freestyle (≤82 kilograms) Men",Moscow 1980,Summer
Wrestling,"Welterweight, Freestyle (≤74 kilograms) Men",Moscow 1980,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤90 kilograms) Men",Moscow 1980,Summer
Wrestling,"Lightweight, Greco-Roman (≤68 kilograms) Men",Moscow 1980,Summer
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",Moscow 1980,Summer
Wrestling,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Moscow 1980,Summer
Canoe Sprint,C1 500m canoe single men,Moscow 1980,Summer
Canoe Sprint,K2 500m kayak double women,Moscow 1980,Summer
Canoe Sprint,C2 500m canoe double men,Moscow 1980,Summer
Canoe Sprint,K1 500m kayak single women,Moscow 1980,Summer
Canoe Sprint,K4 1000m kayak four men,Moscow 1980,Summer
Canoe Sprint,K1 500m kayak single men,Moscow 1980,Summer
Canoe Sprint,C1 1000m canoe single men,Moscow 1980,Summer
Canoe Sprint,C2 1000m canoe double men,Moscow 1980,Summer
Canoe Sprint,K2 1000m kayak double men,Moscow 1980,Summer
Canoe Sprint,K1 1000m kayak single men,Moscow 1980,Summer
Canoe Sprint,K2 500m kayak double men,Moscow 1980,Summer
Equestrian Eventing,team mixed,Moscow 1980,Summer
Equestrian Eventing,individual mixed,Moscow 1980,Summer
Volleyball,volleyball women,Moscow 1980,Summer
Volleyball,volleyball men,Moscow 1980,Summer
Archery,individual FITA round women,Moscow 1980,Summer
Archery,individual FITA round men,Moscow 1980,Summer
Rowing,four-oared shell with coxswain men,Moscow 1980,Summer
Rowing,double sculls 2x women,Moscow 1980,Summer
Rowing,pair-oared shell with coxswain men,Moscow 1980,Summer
Rowing,pair without coxswain 2 women,Moscow 1980,Summer
Rowing,fouroared shell with coxswain 4 women,Moscow 1980,Summer
Rowing,double sculls 2x men,Moscow 1980,Summer
Rowing,four without coxswain 4 men,Moscow 1980,Summer
Rowing,eight with coxswain 8 women,Moscow 1980,Summer
Rowing,pair without coxswain 2 men,Moscow 1980,Summer
Rowing,quadruple sculls without coxsw men,Moscow 1980,Summer
Rowing,eight with coxswain 8 men,Moscow 1980,Summer
Rowing,quadruple sculls with coxswain women,Moscow 1980,Summer
Rowing,single sculls 1x women,Moscow 1980,Summer
Rowing,single sculls 1x men,Moscow 1980,Summer
Athletics,4x400m relay women,Moscow 1980,Summer
Athletics,shot put men,Moscow 1980,Summer
Athletics,high jump women,Moscow 1980,Summer
Athletics,400m women,Moscow 1980,Summer
Athletics,100m women,Moscow 1980,Summer
Athletics,marathon men,Moscow 1980,Summer
Athletics,4x100m relay women,Moscow 1980,Summer
Athletics,50km walk men,Moscow 1980,Summer
Athletics,shot put women,Moscow 1980,Summer
Athletics,20km walk men,Moscow 1980,Summer
Athletics,110m hurdles men,Moscow 1980,Summer
Athletics,1500m men,Moscow 1980,Summer
Athletics,high jump men,Moscow 1980,Summer
Athletics,4x100m relay men,Moscow 1980,Summer
Athletics,4x400m relay men,Moscow 1980,Summer
Athletics,10000m men,Moscow 1980,Summer
Athletics,pole vault men,Moscow 1980,Summer
Athletics,javelin throw men,Moscow 1980,Summer
Athletics,discus throw women,Moscow 1980,Summer
Athletics,5000m men,Moscow 1980,Summer
Athletics,hammer throw men,Moscow 1980,Summer
Athletics,long jump women,Moscow 1980,Summer
Athletics,800m men,Moscow 1980,Summer
Athletics,3000m steeplechase men,Moscow 1980,Summer
Athletics,pentathlon women,Moscow 1980,Summer
Athletics,javelin throw women,Moscow 1980,Summer
Athletics,400m hurdles men,Moscow 1980,Summer
Athletics,400m men,Moscow 1980,Summer
Athletics,200m women,Moscow 1980,Summer
Athletics,long jump men,Moscow 1980,Summer
Athletics,100m hurdles women,Moscow 1980,Summer
Athletics,200m men,Moscow 1980,Summer
Athletics,decathlon men,Moscow 1980,Summer
Athletics,triple jump men,Moscow 1980,Summer
Athletics,discus throw men,Moscow 1980,Summer
Athletics,800m women,Moscow 1980,Summer
Athletics,1500m women,Moscow 1980,Summer
Athletics,100m men,Moscow 1980,Summer
Hockey,hockey men,Moscow 1980,Summer
