discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Athletics,Summer,pole vault men,Atlanta 1996,1996,Andrej Tiwontschik (GER),Jean GALFIONE (FRA),Igor TRANDENKOV (RUS)
Fencing,Summer,épée team men,Atlanta 1996,1996,FRA,ITA,RUS
Athletics,Summer,400m hurdles men,Atlanta 1996,1996,Calvin DAVIS (USA),Derrick ADKINS (USA),Samuel MATETE (ZAM)
Fencing,Summer,épée individual women,Atlanta 1996,1996,Gyöngyi Szalay-Horváth (HUN),Laura FLESSEL-COLOVIC (FRA),Valerie BARLOIS (FRA)
Gymnastics Artistic,Summer,vault men,Atlanta 1996,1996,Vitaly SCHERBO (BLR),Alexei NEMOV (RUS),Hong-Chul YEO (KOR)
Athletics,Summer,400m men,Atlanta 1996,1996,Davis KAMOGA (UGA),Michael JOHNSON (USA),Roger BLACK (GBR)
Wrestling,Summer,"Featherweight, Freestyle (≤62 kilograms) Men",Atlanta 1996,1996,Elbrus TEDEYEV (UKR),Tom BRANDS (USA),Jae-Sung JANG (KOR)
Wrestling,Summer,"Flyweight, Freestyle (≤52 kilograms) Men",Atlanta 1996,1996,Maulen MAMYROV (KAZ),Valentin Yordanov DIMITROV (BUL),Namig ABDULLAYEV (AZE)
Wrestling,Summer,"Featherweight, Greco-Roman (≤62 kilograms) Men",Atlanta 1996,1996,Akif PIRIM (TUR),Wlodzimierz ZAWADZKI (POL),Juan Luis MAREN (CUB)
Wrestling,Summer,"Flyweight, Greco-Roman (≤52 kilograms) Men",Atlanta 1996,1996,Andriy KALASHNIKOV (UKR),Armen NAZARYAN (ARM),Brandon PAULSON (USA)
Boxing,Summer,54-57kg featherweight men,Atlanta 1996,1996,Pablo CHACON (ARG),Somluck KAMSING (THA),Serafim TODOROV (BUL)
Shooting,Summer,50m rifle 3 positions 3x40 shots men,Atlanta 1996,1996,Wolfram Jun. WAIBEL (AUT),Jean Pierre AMAT (FRA),Sergey BELIAEV (KAZ)
Shooting,Summer,50m rifle 3 positions 3x20 shots women,Atlanta 1996,1996,Renata MAUER-ROZANSKA (POL),Aleksandra IVOSEV (SCG),Irina GERASIMENOK (RUS)
Equestrian Eventing,Summer,individual mixed,Atlanta 1996,1996,Kerry MILLIKIN (USA),Blyth TAIT (NZL),Sally CLARK (NZL)
Sailing,Summer,Tornado - Multihull mixed,Atlanta 1996,1996,BRA,ESP,AUS
Athletics,Summer,discus throw women,Atlanta 1996,1996,Ellina ZVEREVA (BLR),Ilke WYLUDDA (GER),Natalya SADOVA (RUS)
Gymnastics Artistic,Summer,team competition men,Atlanta 1996,1996,UKR,RUS,CHN
Athletics,Summer,decathlon men,Atlanta 1996,1996,Tomas DVORAK (CZE),Dan O'BRIEN (USA),Frank BUSEMANN (GER)
Canoe Sprint,Summer,C2 500m canoe double men,Atlanta 1996,1996,ROU,HUN,MDA
Cycling Road,Summer,individual time trial women,Atlanta 1996,1996,Clara HUGHES (CAN),Zulfiya ZABIROVA (RUS),Jeannie LONGO (FRA)
Sailing,Summer,fleetmatch race keelboat open Soling mixed,Atlanta 1996,1996,USA,GER,RUS
Sailing,Summer,twoperson keelboat open Star mixed,Atlanta 1996,1996,AUS,BRA,SWE
Canoe Sprint,Summer,K1 1000m kayak single men,Atlanta 1996,1996,Clint ROBINSON (AUS),Knut HOLMANN (NOR),Beniamino BONOMI (ITA)
Gymnastics Artistic,Summer,team competition women,Atlanta 1996,1996,ROU,USA,RUS
Weightlifting,Summer,99  108kg heavyweight men,Atlanta 1996,1996,Nicu VLAD (ROU),Timour TAIMAZOV (UKR),Serguei SYRTSOV (RUS)
Weightlifting,Summer,83 - 91kg middle-heavyweight men,Atlanta 1996,1996,Oliver CARUSO (GER),Aleksey PETROV (RUS),Leonidas KOKAS (GRE)
Equestrian Dressage,Summer,individual mixed,Atlanta 1996,1996,Sven ROTHENBERGER (NED),Isabell WERTH (GER),Annica VAN GRUNSVEN (NED)
Archery,Summer,individual FITA Olympic round  70m men,Atlanta 1996,1996,Gyo-Mun O (KOR),Justin HUISH (USA),Magnus PETERSSON (SWE)
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",Atlanta 1996,1996,Yong Sam RI (PRK),Kendall Duane CROSS (USA),Guivi SISSAOURI (CAN)
Boxing,Summer,51-54kg bantamweight men,Atlanta 1996,1996,Raimkul MALAKHBEKOV (RUS),Istvan KOVACS (HUN),Arnaldo MESA (CUB)
Gymnastics Artistic,Summer,parallel bars men,Atlanta 1996,1996,Vitaly SCHERBO (BLR),Rustam SHARIPOV (UKR),Jair LYNCH (USA)
Swimming,Summer,4x200m freestyle relay women,Atlanta 1996,1996,AUS,USA,GER
Athletics,Summer,400m women,Atlanta 1996,1996,Falilat OGUNKOYA (NGR),Marie-Jose PEREC (FRA),Cathy FREEMAN (AUS)
Swimming,Summer,100m backstroke men,Atlanta 1996,1996,Neisser BENT (CUB),Jeff Norman ROUSE (USA),Rodolfo FALCON CABRERA (CUB)
Cycling Track,Summer,1km time trial men,Atlanta 1996,1996,Takanobu JUMONJI (JPN),Florian ROUSSEAU (FRA),Erin HARTWELL (USA)
Badminton,Summer,Singles women,Atlanta 1996,1996,Susi SUSANTI (INA),Soo-Hyun BANG (KOR),- Mia Audina (INA)
Badminton,Summer,doubles men,Atlanta 1996,1996,INA,INA,MAS
Shooting,Summer,10m air pistol 60 shots men,Atlanta 1996,1996,Tanyu KIRIAKOV (BUL),Roberto DI DONNA (ITA),Yifu WANG (CHN)
Swimming,Summer,100m backstroke women,Atlanta 1996,1996,Marianne KRIEL (RSA),Beth BOTSFORD (USA),Whitney L. HEDGEPETH (USA)
Sailing,Summer,single-handed dinghy (Europe) women,Atlanta 1996,1996,Courtenay BECKER-DEY (USA),Kristine ROUG (DEN),Margriet MATTHIJSSE (NED)
Sailing,Summer,single-handed dinghy open (Laser) mixed,Atlanta 1996,1996,Peer MOBERG (NOR),Robert SCHEIDT (BRA),Ben AINSLIE (GBR)
Shooting,Summer,10m air rifle 40 shots women,Atlanta 1996,1996,Aleksandra IVOSEV (SCG),Renata MAUER-ROZANSKA (POL),Petra HORNEBER (GER)
Gymnastics Artistic,Summer,pommel horse men,Atlanta 1996,1996,Alexei NEMOV (RUS),Donghua LI (SUI),Marius Daniel URZICA (ROU)
Gymnastics Artistic,Summer,rings men,Atlanta 1996,1996,,Juri CHECHI (ITA),Szilveszter CSOLLANY (HUN)
Swimming,Summer,100m breaststroke men,Atlanta 1996,1996,Mark WARNECKE (GER),Frederik DEBURGHGRAEVE (BEL),Jeremy LINN (USA)
Swimming,Summer,100m breaststroke women,Atlanta 1996,1996,Samantha Linette RILEY (AUS),Penelope HEYNS (RSA),Amanda BEARD (USA)
Swimming,Summer,4x100m freestyle relay women,Atlanta 1996,1996,GER,USA,CHN
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,Atlanta 1996,1996,Roy HEINER (NED),Mateusz KUSZNIEREWICZ (POL),Sebastien GODEFROID (BEL)
Rowing,Summer,eight with coxswain 8 men,Atlanta 1996,1996,RUS,NED,GER
Rowing,Summer,double sculls 2x women,Atlanta 1996,1996,NED,CAN,CHN
Baseball,Summer,baseball men,Atlanta 1996,1996,USA,CUB,JPN
Basketball,Summer,basketball women,Atlanta 1996,1996,AUS,USA,BRA
Basketball,Summer,basketball men,Atlanta 1996,1996,LTU,USA,SCG
Rowing,Summer,four without coxswain 4 men,Atlanta 1996,1996,GBR,AUS,FRA
Boxing,Summer,57-60kg lightweight men,Atlanta 1996,1996,Terrance CAUTHEN (USA),Hocine SOLTANI (ALG),Toncho Tonchev (BUL)
Shooting,Summer,50m pistol 60 shots men,Atlanta 1996,1996,Roberto DI DONNA (ITA),Boris KOKOREV (RUS),Igor BASINSKI (BLR)
Table Tennis,Summer,Singles women,Atlanta 1996,1996,Hong QIAO (CHN),Yaping DENG (CHN),Jing CHEN (TPE)
Athletics,Summer,long jump men,Atlanta 1996,1996,Joe GREENE (USA),Carl LEWIS (USA),James BECKFORD (JAM)
Athletics,Summer,marathon men,Atlanta 1996,1996,Erick WAINAINA (KEN),Josia THUGWANE (RSA),Bong-Ju LEE (KOR)
Judo,Summer,81  90kg middleweight men,Atlanta 1996,1996,Mark HUIZINGA (NED),Ki-Young JEON (KOR),Armen BAGDASAROV (UZB)
Boxing,Summer,63.5-67kg welterweight men,Atlanta 1996,1996,Marian SIMION (ROU),Oleg SAITOV (RUS),Juan HERNANDEZ SIERRA (CUB)
Judo,Summer,90  100kg halfheavyweight men,Atlanta 1996,1996,Aurelio MIGUEL FERNANDEZ (BRA),Pawel NASTULA (POL),Min-Soo KIM (KOR)
Synchronized Swimming,Summer,team women,Atlanta 1996,1996,JPN,USA,CAN
Table Tennis,Summer,Singles men,Atlanta 1996,1996,Jörg ROSSKOPF (GER),Guoliang LIU (CHN),Tao WANG (CHN)
Athletics,Summer,3000m steeplechase men,Atlanta 1996,1996,Alessandro LAMBRUSCHINI (ITA),Joseph KETER (KEN),Moses KIPTANUI (KEN)
Weightlifting,Summer,76  83kg lightheavyweight men,Atlanta 1996,1996,Andrzej COFALIK (POL),Pyrros DIMAS (GRE),Marc HUSTER (GER)
Weightlifting,Summer,70  76kg middleweight men,Atlanta 1996,1996,Chol-Ho Chon (PRK),Pablo LARA (CUB),Yoto Vassilev YOTOV (BUL)
Equestrian Dressage,Summer,team mixed,Atlanta 1996,1996,USA,GER,NED
Shooting,Summer,25m pistol 3030 shots women,Atlanta 1996,1996,Marina DOBRANCHEVA (RUS),Duihong LI (CHN),Diana IORGOVA (BUL)
Modern Pentathlon,Summer,Individual competition men,Atlanta 1996,1996,Janos MARTINEK (HUN),Alexander PARYGIN (KAZ),Edouard ZENOVKA (RUS)
Fencing,Summer,épée individual men,Atlanta 1996,1996,Geza IMRE (HUN),Aleksandr BEKETOV (RUS),Ivan TREVEJO (CUB)
Gymnastics Artistic,Summer,vault women,Atlanta 1996,1996,Gina Elena GOGEAN (ROU),Simona AMANAR (ROU),Huilan MO (CHN)
Gymnastics Rhythmic,Summer,group competition women,Atlanta 1996,1996,RUS,ESP,BUL
Gymnastics Rhythmic,Summer,individual all-round women,Atlanta 1996,1996,Olena VITRYCHENKO (UKR),Kateryna Serebrianska (UKR),Yana Batyrshina (RUS)
Shooting,Summer,double trap 150 targets men,Atlanta 1996,1996,Bing ZHANG (CHN),Russell MARK (AUS),Albano PERA (ITA)
Shooting,Summer,skeet (125 targets) men,Atlanta 1996,1996,Andrea BENELLI (ITA),Ennio FALCO (ITA),Miroslaw RZEPKOWSKI (POL)
Shooting,Summer,trap 125 targets men,Atlanta 1996,1996,Lance BADE (USA),Michael DIAMOND (AUS),Josh LAKATOS (USA)
Athletics,Summer,hammer throw men,Atlanta 1996,1996,Oleksandr KRYKUN (UKR),Balazs KISS (HUN),Lance Earl DEAL (USA)
Weightlifting,Summer,91 - 99kg (first-heavyweight) men,Atlanta 1996,1996,Denys Hotfrid (UKR),Akakios KAKIASVILIS (GRE),Anatoli KHRAPATY (KAZ)
Athletics,Summer,long jump women,Atlanta 1996,1996,Jackie JOYNER-KERSEE (USA),Chioma AJUNWA (NGR),Fiona MAY (ITA)
Boxing,Summer,60-63.5kg lightwelterweigh men,Atlanta 1996,1996,Bolat NIYAZYMBETOV (KAZ),Hector VINENT (CUB),Oktay URKAL (GER)
Athletics,Summer,marathon women,Atlanta 1996,1996,Yuko ARIMORI (JPN),Fatuma ROBA (ETH),Valentina YEGOROVA (RUS)
Judo,Summer,Atlanta 1996 Judo - 60 kg men,Atlanta 1996,1996,Richard TRAUTMANN (GER),Tadahiro NOMURA (JPN),Girolamo GIOVINAZZO (ITA)
Shooting,Summer,double trap 120 targets women,Atlanta 1996,1996,Deserie HUDDLESTON (AUS),Kimberly RHODE (USA),Susanne KIERMAYER (GER)
Weightlifting,Summer,64  70kg lightweight men,Atlanta 1996,1996,Attila FERI (HUN),Xugang ZHAN (CHN),Myong Nam KIM (PRK)
Shooting,Summer,50m rifle prone 60 shots men,Atlanta 1996,1996,Jozef GONCI (SVK),Christian KLEES (GER),Sergey BELIAEV (KAZ)
Weightlifting,Summer,108kg super heavyweight men,Atlanta 1996,1996,Stefan Botev Khristov (AUS),Andrey CHEMERKIN (RUS),Ronny WELLER (GER)
Athletics,Summer,high jump women,Atlanta 1996,1996,Inha BABAKOVA (UKR),Stefka KOSTADINOVA (BUL),Niki BAKOGIANNI (GRE)
Athletics,Summer,1500m women,Atlanta 1996,1996,Theresia KIESL (AUT),Svetlana MASTERKOVA (RUS),Gabriela SZABO (ROU)
Fencing,Summer,foil team women,Atlanta 1996,1996,GER,ITA,ROU
Tennis,Summer,Singles women,Atlanta 1996,1996,Jana NOVOTNA (CZE),Lindsay DAVENPORT (USA),Arantxa SANCHEZ-VICARIO (ESP)
Hockey,Summer,hockey men,Atlanta 1996,1996,AUS,NED,ESP
Canoe Slalom,Summer,K1 kayak single men,Atlanta 1996,1996,Thomas BECKER (GER),Oliver FIX (GER),Andraz VEHOVAR (SLO)
Canoe Slalom,Summer,K1 kayak single women,Atlanta 1996,1996,Myriam FOX-JERUSALMI (FRA),Stepanka HILGERTOVA (CZE),Dana CHLADEK (USA)
Athletics,Summer,10000m men,Atlanta 1996,1996,Salah HISSOU (MAR),Haile GEBRSELASSIE (ETH),Paul TERGAT (KEN)
Cycling Road,Summer,individual road race women,Atlanta 1996,1996,Clara HUGHES (CAN),Jeannie LONGO (FRA),Imelda CHIAPPA (ITA)
Canoe Sprint,Summer,C1 500m canoe single men,Atlanta 1996,1996,Imre PULAI (HUN),Martin DOKTOR (CZE),Slavomir KNAZOVICKY (SVK)
Canoe Sprint,Summer,C2 1000m canoe double men,Atlanta 1996,1996,HUN,GER,ROU
Weightlifting,Summer,54  59kg bantamweight men,Atlanta 1996,1996,Nikolay PECHALOV (BUL),Ningsheng TANG (CHN),Leonidas SAMPANIS (GRE)
Judo,Summer,61  66kg middleweight women,Atlanta 1996,1996,Xianbo WANG (CHN),Min-Seon Jo (KOR),Aneta SZCZEPANSKA (POL)
Athletics,Summer,100m men,Atlanta 1996,1996,Ato BOLDON (TTO),Donovan BAILEY (CAN),Frank FREDERICKS (NAM)
Equestrian Jumping,Summer,team mixed,Atlanta 1996,1996,BRA,GER,USA
Athletics,Summer,200m men,Atlanta 1996,1996,Ato BOLDON (TTO),Michael JOHNSON (USA),Frank FREDERICKS (NAM)
Handball,Summer,handball women,Atlanta 1996,1996,HUN,DEN,KOR
Softball,Summer,softball women,Atlanta 1996,1996,AUS,USA,CHN
Athletics,Summer,high jump men,Atlanta 1996,1996,Stephen James SMITH (GBR),Charles AUSTIN (USA),Artur PARTYKA (POL)
Fencing,Summer,sabre individual men,Atlanta 1996,1996,Damien TOUYA (FRA),Stanislav POZDNYAKOV (RUS),Sergey Sharikov (RUS)
Athletics,Summer,200m women,Atlanta 1996,1996,Mary ONYALI-OMAGBEMI (NGR),Marie-Jose PEREC (FRA),Merlene OTTEY-PAGE (JAM)
Shooting,Summer,50m running target 3030 shot men,Atlanta 1996,1996,Miroslav JANUS (CZE),Ling YANG (CHN),Jun XIAO (CHN)
Equestrian Eventing,Summer,team mixed,Atlanta 1996,1996,NZL,AUS,USA
Cycling Road,Summer,individual time trial men,Atlanta 1996,1996,Christopher Miles BOARDMAN (GBR),Miguel INDURAIN (ESP),Abraham OLANO (ESP)
Cycling Mountain Bike,Summer,cross-country men,Atlanta 1996,1996,Miguel MARTINEZ (FRA),Bart BRENTJENS (NED),Thomas FRISCHKNECHT (SUI)
Tennis,Summer,Singles men,Atlanta 1996,1996,Leander PAES (IND),Andre AGASSI (USA),Sergi BRUGUERA (ESP)
Fencing,Summer,sabre team men,Atlanta 1996,1996,ITA,RUS,HUN
Handball,Summer,handball men,Atlanta 1996,1996,ESP,CRO,SWE
Athletics,Summer,20km walk men,Atlanta 1996,1996,Bernardo SEGURA (MEX),Jefferson PEREZ (ECU),Ilya MARKOV (RUS)
Table Tennis,Summer,doubles men,Atlanta 1996,1996,KOR,CHN,CHN
Table Tennis,Summer,doubles women,Atlanta 1996,1996,KOR,CHN,CHN
Athletics,Summer,4x400m relay women,Atlanta 1996,1996,GER,USA,NGR
Swimming,Summer,400m freestyle women,Atlanta 1996,1996,Kirsten VLIEGHUIS (NED),Michelle Marie SMITH (IRL),Dagmar HASE (GER)
Beach Volleyball,Summer,Beach volleyball men,Atlanta 1996,1996,CAN,USA,USA
Beach Volleyball,Summer,Beach volleyball women,Atlanta 1996,1996,AUS,BRA,BRA
Wrestling,Summer,"Welterweight, Freestyle (≤74 kilograms) Men",Atlanta 1996,1996,Takuya OTA (JPN),Buvaysar Saytiyev (RUS),Jang-Soon PARK (KOR)
Rowing,Summer,pair without coxswain 2 women,Atlanta 1996,1996,FRA,AUS,USA
Wrestling,Summer,"Lightweight, Freestyle (≤68 kilograms) Men",Atlanta 1996,1996,Zaza ZOZIROV (UKR),Vadim BOGIYEV (RUS),Townsend SAUNDERS (USA)
Athletics,Summer,javelin throw women,Atlanta 1996,1996,Trine HATTESTAD (NOR),Heli Orvokki RANTANEN (FIN),Louise MCPAUL (AUS)
Cycling Track,Summer,points race women,Atlanta 1996,1996,Lucy TYLER SHARMAN (AUS),Nathalie LANCIEN (FRA),Ingrid HARINGA (NED)
Wrestling,Summer,"Super-Heavyweight, Freestyle (≤130 kilograms) Men",Atlanta 1996,1996,Bruce Robert BAUMGARTNER (USA),Mahmut DEMIR (TUR),Aleksey MEDVEDEV (BLR)
Wrestling,Summer,"Super-Heavyweight, Greco-Roman (≤130 kilograms) Men",Atlanta 1996,1996,Sergei Mureico (MDA),Aleksandr KARELIN (RUS),Siamak GHAFFARI (USA)
Rowing,Summer,pair without coxswain 2 men,Atlanta 1996,1996,FRA,GBR,AUS
Wrestling,Summer,"Light-Heavyweight, Freestyle (≤90 kilograms) Men",Atlanta 1996,1996,Eldar K'urt'anidze (GEO),Rasoul Khadem Azgadhi (IRI),Makharbek KHADARTSEV (RUS)
Wrestling,Summer,"Light-Heavyweight, Greco-Roman (≤90 kilograms) Men",Atlanta 1996,1996,Maik BULLMANN (GER),Vyacheslav OLIYNYK (UKR),Jacek FAFINSKI (POL)
Cycling Track,Summer,Points Race men,Atlanta 1996,1996,Stuart OGRADY (AUS),Silvio MARTINELLO (ITA),Brian WALTON (CAN)
Rowing,Summer,lightweight coxless four 4 men,Atlanta 1996,1996,USA,DEN,CAN
Rowing,Summer,quadruple sculls without coxsw men,Atlanta 1996,1996,AUS,GER,USA
Rowing,Summer,quadruple sculls without coxsw women,Atlanta 1996,1996,CAN,GER,UKR
Wrestling,Summer,"Lightweight, Greco-Roman (≤68 kilograms) Men",Atlanta 1996,1996,Aleksandr TRETYAKOV (RUS),Ryszard WOLNY (POL),Ghani YALOUZ (FRA)
Canoe Sprint,Summer,K2 1000m kayak double men,Atlanta 1996,1996,BUL,ITA,GER
Canoe Sprint,Summer,K2 500m kayak double women,Atlanta 1996,1996,AUS,SWE,GER
Cycling Track,Summer,Individual Pursuit men,Atlanta 1996,1996,Bradley MCGEE (AUS),Andrea COLLINELLI (ITA),Philippe ERMENAULT (FRA)
Rowing,Summer,lightweight double sculls 2x women,Atlanta 1996,1996,AUS,ROU,USA
Cycling Track,Summer,individual pursuit women,Atlanta 1996,1996,Judith ARNDT (GER),Antonella BELLUTTI (ITA),Marion CLIGNET (FRA)
Cycling Road,Summer,individual road race men,Atlanta 1996,1996,Max SCIANDRI (GBR),Pascal RICHARD (SUI),Rolf SOERENSEN (DEN)
Athletics,Summer,100m hurdles women,Atlanta 1996,1996,Patricia GIRARD (FRA),Ludmila ENGQUIST (SWE),Brigitta BUKOVEC (SLO)
Weightlifting,Summer,59  64kg featherweight men,Atlanta 1996,1996,Jiangang XIAO (CHN),Naim Süleymanoğlu (TUR),Valerios LEONIDIS (GRE)
Weightlifting,Summer,54kg flyweight men,Atlanta 1996,1996,Sevdalin MINCHEV (BUL),Halil MUTLU (TUR),Xiangsen ZHANG (CHN)
Athletics,Summer,10000m walk women,Atlanta 1996,1996,Yan WANG (CHN),Yelena NIKOLAYEVA (RUS),Elisabetta PERRONE (ITA)
Athletics,Summer,10000m women,Atlanta 1996,1996,Gete WAMI (ETH),Fernanda RIBEIRO (POR),Junxia WANG (CHN)
Equestrian Jumping,Summer,individual mixed,Atlanta 1996,1996,Alexandra LEDERMANN (FRA),Ulrich KIRCHHOFF (GER),Wilhelm MELLIGER (SUI)
Cycling Track,Summer,sprint women,Atlanta 1996,1996,Ingrid HARINGA (NED),Felicia BALLANGER (FRA),Michelle FERRIS (AUS)
Swimming,Summer,200m backstroke women,Atlanta 1996,1996,Cathleen RUND (GER),Krisztina EGERSZEGI (HUN),Whitney L. HEDGEPETH (USA)
Swimming,Summer,4x100m freestyle relay men,Atlanta 1996,1996,GER,USA,RUS
Swimming,Summer,400m individual medley women,Atlanta 1996,1996,Krisztina EGERSZEGI (HUN),Michelle Marie SMITH (IRL),Allison WAGNER (USA)
Rowing,Summer,lightweight double sculls 2x men,Atlanta 1996,1996,AUS,SUI,NED
Rowing,Summer,single sculls 1x men,Atlanta 1996,1996,Thomas LANGE (GER),Xeno MUELLER (SUI),Derek PORTER (CAN)
Gymnastics Artistic,Summer,horizontal bar men,Atlanta 1996,1996,Vitaly SCHERBO (BLR),Andreas WECKER (GER),Krasimir Dunev (BUL)
Swimming,Summer,200m butterfly women,Atlanta 1996,1996,Michelle Marie SMITH (IRL),Susan O'NEILL (AUS),Petria THOMAS (AUS)
Swimming,Summer,200m butterfly men,Atlanta 1996,1996,Scott GOODMAN (AUS),Denis PANKRATOV (RUS),Tom MALCHOW (USA)
Judo,Summer,60  66kg halflightweight men,Atlanta 1996,1996,Henrique GUIMARAES (BRA),Udo QUELLMALZ (GER),Yukimasa NAKAMURA (JPN)
Wrestling,Summer,"Middleweight, Freestyle (≤82 kilograms) Men",Atlanta 1996,1996,Amir Reza KHADEM AZGHADI (IRI),Khadzhimurad MAGOMEDOV (RUS),Hyun-Mo YANG (KOR)
Cycling Track,Summer,Sprint individual men,Atlanta 1996,1996,Curtis HARNETT (CAN),Jens FIEDLER (GER),Martin NOTHSTEIN (USA)
Cycling Track,Summer,Team Pursuit 4000m men,Atlanta 1996,1996,AUS,FRA,RUS
Wrestling,Summer,"Welterweight, Greco-Roman (≤74 kilograms) Men",Atlanta 1996,1996,Jozef TRACZ (POL),Filiberto AZCUY (CUB),Marko ASELL (FIN)
Canoe Sprint,Summer,K2 500m kayak double men,Atlanta 1996,1996,AUS,GER,ITA
Swimming,Summer,200m breaststroke women,Atlanta 1996,1996,Agnes KOVACS (HUN),Penelope HEYNS (RSA),Amanda BEARD (USA)
Football,Summer,football men,Atlanta 1996,1996,BRA,NGR,ARG
Boxing,Summer,75-81kg lightheavyweight men,Atlanta 1996,1996,Antonio TARVER (USA),Vasily Zhirov (KAZ),Seung-Bae Lee (KOR)
Athletics,Summer,javelin throw men,Atlanta 1996,1996,Seppo Henrik RATY (FIN),Jan ŽELEZNÝ (CZE),Steve BACKLEY (GBR)
Boxing,Summer,91kg super heavyweight men,Atlanta 1996,1996,Aleksey Lyozin (RUS),Wladimir Klitschko (UKR),Paea WOLFGRAM (TGA)
Fencing,Summer,foil team men,Atlanta 1996,1996,CUB,RUS,POL
Swimming,Summer,200m individual medley men,Atlanta 1996,1996,Curtis Allen MYDEN (CAN),Attila CZENE (HUN),Jani SIEVINEN (FIN)
Judo,Summer,56  61kg halfmiddleweight women,Atlanta 1996,1996,Jenny GAL (NED),Yuko EMOTO (JPN),Gella VANDECAVEYE (BEL)
Judo,Summer,66  72kg halfheavyweight women,Atlanta 1996,1996,Ylenia SCAPIN (ITA),Ulla WERBROUCK (BEL),Yoko TANABE (JPN)
Judo,Summer,66  73kg lightweight men,Atlanta 1996,1996,James PEDRO (USA),Kenzo NAKAMURA (JPN),Dae-Seong Gwak (KOR)
Water Polo,Summer,water polo men,Atlanta 1996,1996,ITA,ESP,CRO
Athletics,Summer,110m hurdles men,Atlanta 1996,1996,Florian SCHWARTHOFF (GER),Allen JOHNSON (USA),Mark CREAR (USA)
Boxing,Summer,81-91kg heavyweight men,Atlanta 1996,1996,Nate JONES (USA),Félix SAVÓN (CUB),David DEFIAGBON (CAN)
Athletics,Summer,100m women,Atlanta 1996,1996,Gwen TORRENCE (USA),Yolanda Gail DEVERS-ROBERTS (USA),Merlene OTTEY-PAGE (JAM)
Judo,Summer,48kg extralightweight women,Atlanta 1996,1996,Yolanda SOLER (ESP),Sun Hui KYE (PRK),Ryoko TANI (JPN)
Judo,Summer,52  56kg lightweight women,Atlanta 1996,1996,Isabel FERNANDEZ GUTIERREZ (ESP),Driulys GONZALEZ (CUB),Seon-Yong Jeong (KOR)
Tennis,Summer,doubles women,Atlanta 1996,1996,ESP,USA,CZE
Judo,Summer,100kg heavyweight men,Atlanta 1996,1996,Frank Möller (GER),David DOUILLET (FRA),Ernesto PEREZ LOBO (ESP)
Alpine Skiing,Winter,giant slalom men,Lillehammer 1994,1994,Christian MAYER (AUT),Markus WASMEIER (GER),Urs KAELIN (SUI)
Cross Country Skiing,Winter,15km mass start women,Lillehammer 1994,1994,Nina GAVRILJUK (RUS),Manuela DI CENTA (ITA),Lyubov Yegorova (RUS)
Figure skating,Winter,Pairs mixed,Lillehammer 1994,1994,CAN,RUS,RUS
Alpine Skiing,Winter,giant slalom women,Lillehammer 1994,1994,Vreni SCHNEIDER (SUI),Deborah COMPAGNONI (ITA),Martina ERTL-RENZ (GER)
Biathlon,Winter,4x75km relay men,Lillehammer 1994,1994,FRA,GER,RUS
Biathlon,Winter,10km men,Lillehammer 1994,1994,Sergei TARASOV (RUS),Sergey Chepikov (RUS),Ricco GROSS (GER)
Biathlon,Winter,15km women,Lillehammer 1994,1994,Uschi DISL (GER),Myriam BEDARD (CAN),Anne BRIAND BOUTHIAUX (FRA)
Cross Country Skiing,Winter,Relay 4x5km women,Lillehammer 1994,1994,ITA,RUS,NOR
Short Track Speed Skating,Winter,500m women,Lillehammer 1994,1994,Amy PETERSON (USA),Cathy TURNER (USA),Yanmei ZHANG (CHN)
Alpine Skiing,Winter,downhill men,Lillehammer 1994,1994,Ed PODIVINSKY (CAN),Tommy Moe (USA),Kjetil Andre AAMODT (NOR)
Cross Country Skiing,Winter,10km pursuit men,Lillehammer 1994,1994,Marco ALBARELLO (ITA),Björn DAEHLIE (NOR),Vladimir SMIRNOV (KAZ)
Alpine Skiing,Winter,alpine combined men,Lillehammer 1994,1994,Harald Christian Strand Nilsen (NOR),Lasse KJUS (NOR),Kjetil Andre AAMODT (NOR)
Freestyle Skiing,Winter,Moguls women,Lillehammer 1994,1994,Yelizaveta KOZHEVNIKOVA (RUS),Stine Lise HATTESTAD (NOR),Elizabeth MCINTYRE (USA)
Freestyle Skiing,Winter,Moguls men,Lillehammer 1994,1994,Edgar GROSPIRON (FRA),Jean-Luc BRASSARD (CAN),Sergei SHUPLETSOV (RUS)
Bobsleigh,Winter,four-man men,Lillehammer 1994,1994,GER,GER,SUI
Ski Jumping,Winter,Large Hill Individual men,Lillehammer 1994,1994,Andreas GOLDBERGER (AUT),Jens WEISSFLOG (GER),Espen BREDESEN (NOR)
Bobsleigh,Winter,two-man men,Lillehammer 1994,1994,ITA,SUI,SUI
Biathlon,Winter,20km men,Lillehammer 1994,1994,Sven FISCHER (GER),Sergei TARASOV (RUS),Frank LUCK (GER)
Alpine Skiing,Winter,downhill women,Lillehammer 1994,1994,Isolde KOSTNER (ITA),Katja SEIZINGER (GER),Picabo STREET (USA)
Figure skating,Winter,Individual women,Lillehammer 1994,1994,Lu CHEN (CHN),Oksana BAIUL (UKR),Nancy KERRIGAN (USA)
