,country_3_letter_code,discipline_title,game_season,percentage
1341,EST,Cycling Mountain Bike,Summer,0.8
1342,EST,Cycling Road,Summer,8.1
1343,EST,Cycling Track,Summer,0.8
1344,EST,Equestrian,Summer,0.3
1345,EST,Fencing,Summer,7.0
1346,EST,Figure skating,Winter,2.2
1347,EST,Football,Summer,0.6
1348,EST,Freestyle Skiing,Winter,0.7
1349,EST,Judo,Summer,2.5
1350,EST,Luge,Winter,0.7
1351,EST,Modern Pentathlon,Summer,0.8
1352,EST,Nordic Combined,Winter,7.1
1353,EST,Rowing,Summer,4.5
1354,EST,Sailing,Summer,6.7
1355,EST,Shooting,Summer,3.9
1356,EST,Ski Jumping,Winter,4.0
1357,EST,Speed skating,Winter,4.0
1358,EST,Swimming,Summer,12.3
1359,EST,Table Tennis,Summer,0.3
1360,EST,Tennis,Summer,1.7
1361,EST,Triathlon,Summer,1.1
1362,EST,Weightlifting,Summer,5.6
1363,EST,Wrestling,Summer,13.9
1364,ETH,Athletics,Summer,72.4
1365,ETH,Boxing,Summer,12.7
1366,ETH,Cross Country Skiing,Winter,100.0
1367,ETH,Cycling Road,Summer,13.1
1368,ETH,Swimming,Summer,1.5
1369,ETH,Taekwondo,Summer,0.4
1370,EUN,Alpine Skiing,Winter,12.3
1371,EUN,Archery,Summer,2.4
1372,EUN,Athletics,Summer,20.3
1373,EUN,Badminton,Summer,0.6
1374,EUN,Basketball,Summer,0.6
1375,EUN,Biathlon,Winter,11.0
1376,EUN,Bobsleigh,Winter,2.5
1377,EUN,Boxing,Summer,3.6
1378,EUN,Canoe Sprint,Summer,1.8
1379,EUN,Cross Country Skiing,Winter,20.9
1380,EUN,Cycling Road,Summer,2.1
1381,EUN,Cycling Track,Summer,2.1
1382,EUN,Diving,Summer,2.1
1383,EUN,Equestrian Dressage,Summer,1.2
1384,EUN,Equestrian Eventing,Summer,1.5
1385,EUN,Equestrian Jumping,Summer,0.3
1386,EUN,Fencing,Summer,4.8
1387,EUN,Figure skating,Winter,6.7
1388,EUN,Freestyle Skiing,Winter,7.4
1389,EUN,Gymnastics Artistic,Summer,8.1
1390,EUN,Gymnastics Rhythmic,Summer,0.6
1391,EUN,Handball,Summer,0.6
1392,EUN,Hockey,Summer,0.3
1393,EUN,Ice Hockey,Winter,0.6
1394,EUN,Judo,Summer,3.9
1395,EUN,Luge,Winter,4.9
1396,EUN,Modern Pentathlon,Summer,1.2
1397,EUN,Nordic Combined,Winter,3.1
1398,EUN,Rowing,Summer,3.6
1399,EUN,Sailing,Summer,2.1
1400,EUN,Shooting,Summer,8.4
1401,EUN,Short Track Speed Skating,Winter,3.1
1402,EUN,Ski Jumping,Winter,5.5
1403,EUN,Speed skating,Winter,22.1
1404,EUN,Swimming,Summer,12.8
1405,EUN,Synchronized Swimming,Summer,1.2
1406,EUN,Table Tennis,Summer,2.4
1407,EUN,Tennis,Summer,1.8
1408,EUN,Volleyball,Summer,0.6
1409,EUN,Water Polo,Summer,0.3
1410,EUN,Weightlifting,Summer,3.0
1411,EUN,Wrestling,Summer,6.0
1412,FIJ,Alpine Skiing,Winter,40.0
1413,FIJ,Archery,Summer,2.2
1414,FIJ,Athletics,Summer,9.6
1415,FIJ,Boxing,Summer,3.7
1416,FIJ,Cross Country Skiing,Winter,60.0
1417,FIJ,Cycling Road,Summer,0.7
1418,FIJ,Football,Summer,0.7
1419,FIJ,Judo,Summer,10.4
1420,FIJ,Rugby,Summer,1.5
1421,FIJ,Rugby Sevens,Summer,1.5
1422,FIJ,Sailing,Summer,12.6
1423,FIJ,Shooting,Summer,3.0
1424,FIJ,Swimming,Summer,46.7
1425,FIJ,Table Tennis,Summer,1.5
1426,FIJ,Weightlifting,Summer,5.9
1427,FIN,Alpine Skiing,Winter,6.5
1428,FIN,Archery,Summer,1.7
1429,FIN,Athletics,Summer,25.7
1430,FIN,Badminton,Summer,0.7
1431,FIN,Basketball,Summer,0.1
1432,FIN,Biathlon,Winter,12.1
1433,FIN,Boxing,Summer,3.5
1434,FIN,Canoe Marathon,Summer,0.2
1435,FIN,Canoe Sprint,Summer,1.2
1436,FIN,Cross Country Skiing,Winter,36.8
1437,FIN,Curling,Winter,0.2
1438,FIN,Cycling Road,Summer,2.8
1439,FIN,Cycling Track,Summer,0.7
1440,FIN,Diving,Summer,1.0
1441,FIN,Equestrian,Summer,0.0
1442,FIN,Equestrian Dressage,Summer,0.6
1443,FIN,Equestrian Eventing,Summer,0.6
1444,FIN,Equestrian Jumping,Summer,0.3
1445,FIN,Fencing,Summer,0.5
1446,FIN,Figure skating,Summer,0.1
1447,FIN,Figure skating,Winter,1.5
1448,FIN,Football,Summer,0.2
1449,FIN,Freestyle Skiing,Winter,2.9
1450,FIN,Golf,Summer,0.3
1451,FIN,Gymnastics Artistic,Summer,19.2
1452,FIN,Gymnastics Rhythmic,Summer,0.0
1453,FIN,Hockey,Summer,0.0
1454,FIN,Ice Hockey,Winter,1.6
1455,FIN,Judo,Summer,1.1
1456,FIN,Military Patrol,Winter,0.1
1457,FIN,Modern Pentathlon,Summer,2.2
1458,FIN,Nordic Combined,Winter,7.8
1459,FIN,Rowing,Summer,0.8
1460,FIN,Sailing,Summer,3.8
1461,FIN,Shooting,Summer,12.7
1462,FIN,Skateboarding,Summer,0.0
1463,FIN,Ski Jumping,Winter,10.5
1464,FIN,Snowboard,Winter,3.8
1465,FIN,Speed skating,Winter,16.2
1466,FIN,Swimming,Summer,5.8
1467,FIN,Synchronized Swimming,Summer,0.0
1468,FIN,Table Tennis,Summer,0.0
1469,FIN,Taekwondo,Summer,0.2
1470,FIN,Tennis,Summer,0.4
1471,FIN,Weightlifting,Summer,2.8
1472,FIN,Wrestling,Summer,10.6
1473,FRA,3x3 Basketball,Summer,0.0
1474,FRA,Alpine Skiing,Winter,27.8
1475,FRA,Archery,Summer,2.7
1476,FRA,Artistic Gymnastics,Summer,0.1
1477,FRA,Artistic Swimming,Summer,0.0
1478,FRA,Athletics,Summer,15.2
1479,FRA,Badminton,Summer,0.4
1480,FRA,Basketball,Summer,0.3
1481,FRA,Beach Volleyball,Summer,0.1
1482,FRA,Biathlon,Winter,14.5
1483,FRA,Bobsleigh,Winter,2.8
1484,FRA,Boxing,Summer,3.9
1485,FRA,Canoe Marathon,Summer,0.1
1486,FRA,Canoe Slalom,Summer,1.0
1487,FRA,Canoe Sprint,Summer,1.6
1488,FRA,Croquet,Summer,0.2
1489,FRA,Cross Country Skiing,Winter,18.5
1490,FRA,Curling,Winter,0.2
1491,FRA,Cycling BMX,Summer,0.2
1492,FRA,Cycling BMX Freestyle,Summer,0.0
1493,FRA,Cycling BMX Racing,Summer,0.1
1494,FRA,Cycling Mountain Bike,Summer,0.5
1495,FRA,Cycling Road,Summer,3.2
1496,FRA,Cycling Track,Summer,4.6
1497,FRA,Diving,Summer,0.9
1498,FRA,Equestrian,Summer,0.3
1499,FRA,Equestrian  Vaulting,Summer,0.1
1500,FRA,Equestrian Dressage,Summer,1.2
1501,FRA,Equestrian Eventing,Summer,1.8
1502,FRA,Equestrian Jumping,Summer,1.8
1503,FRA,Fencing,Summer,6.9
1504,FRA,Figure skating,Summer,0.0
1505,FRA,Figure skating,Winter,5.2
1506,FRA,Football,Summer,0.3
1507,FRA,Freestyle Skiing,Winter,5.2
1508,FRA,Golf,Summer,0.3
1509,FRA,Gymnastics Artistic,Summer,12.4
1510,FRA,Gymnastics Rhythmic,Summer,0.1
1511,FRA,Handball,Summer,0.3
1512,FRA,Hockey,Summer,0.2
1513,FRA,Ice Hockey,Summer,0.0
1514,FRA,Ice Hockey,Winter,0.5
1515,FRA,Judo,Summer,2.6
1516,FRA,Karate,Summer,0.1
1517,FRA,Luge,Winter,1.0
1518,FRA,Marathon Swimming,Summer,0.2
1519,FRA,Military Patrol,Winter,0.1
1520,FRA,Modern Pentathlon,Summer,1.4
1521,FRA,Nordic Combined,Winter,4.4
1522,FRA,Polo,Summer,0.0
1523,FRA,Rowing,Summer,2.2
1524,FRA,Rugby,Summer,0.1
1525,FRA,Rugby Sevens,Summer,0.0
1526,FRA,Sailing,Summer,4.5
1527,FRA,Shooting,Summer,8.2
1528,FRA,Short Track,Winter,0.6
1529,FRA,Short Track Speed Skating,Winter,3.6
1530,FRA,Skateboarding,Summer,0.1
1531,FRA,Skeleton,Winter,0.3
1532,FRA,Ski Jumping,Winter,4.7
1533,FRA,Snowboard,Winter,5.0
1534,FRA,Speed skating,Winter,5.8
1535,FRA,Sport Climbing,Summer,0.1
1536,FRA,Surfing,Summer,0.0
1537,FRA,Swimming,Summer,9.9
1538,FRA,Synchronized Swimming,Summer,0.3
1539,FRA,Table Tennis,Summer,0.7
1540,FRA,Taekwondo,Summer,0.3
1541,FRA,Tennis,Summer,2.4
1542,FRA,Trampoline,Summer,0.1
1543,FRA,Triathlon,Summer,0.6
1544,FRA,Volleyball,Summer,0.1
1545,FRA,Water Motorsports,Summer,0.0
1546,FRA,Water Polo,Summer,0.2
1547,FRA,Weightlifting,Summer,2.3
1548,FRA,Wrestling,Summer,3.2
1549,FRG,Alpine Skiing,Winter,28.1
1550,FRG,Archery,Summer,1.9
1551,FRG,Athletics,Summer,18.2
1552,FRG,Basketball,Summer,0.2
1553,FRG,Biathlon,Winter,6.4
1554,FRG,Bobsleigh,Winter,4.5
1555,FRG,Boxing,Summer,3.5
1556,FRG,Canoe Slalom,Summer,1.1
1557,FRG,Canoe Sprint,Summer,3.4
1558,FRG,Cross Country Skiing,Winter,19.9
1559,FRG,Cycling Road,Summer,2.9
1560,FRG,Cycling Track,Summer,2.4
1561,FRG,Diving,Summer,1.4
1562,FRG,Equestrian Dressage,Summer,2.0
1563,FRG,Equestrian Eventing,Summer,2.4
1564,FRG,Equestrian Jumping,Summer,2.0
1565,FRG,Fencing,Summer,5.8
1566,FRG,Figure skating,Winter,5.6
1567,FRG,Football,Summer,0.3
1568,FRG,Gymnastics Artistic,Summer,4.1
1569,FRG,Gymnastics Rhythmic,Summer,0.4
1570,FRG,Handball,Summer,0.4
1571,FRG,Hockey,Summer,0.7
1572,FRG,Ice Hockey,Winter,1.1
1573,FRG,Judo,Summer,2.8
1574,FRG,Luge,Winter,8.2
1575,FRG,Modern Pentathlon,Summer,1.9
1576,FRG,Nordic Combined,Winter,4.3
1577,FRG,Rowing,Summer,4.3
1578,FRG,Sailing,Summer,3.0
1579,FRG,Shooting,Summer,7.7
1580,FRG,Ski Jumping,Winter,7.1
1581,FRG,Speed skating,Winter,14.8
1582,FRG,Swimming,Summer,14.5
1583,FRG,Synchronized Swimming,Summer,0.8
1584,FRG,Table Tennis,Summer,0.7
1585,FRG,Tennis,Summer,0.7
1586,FRG,Volleyball,Summer,0.3
1587,FRG,Water Polo,Summer,0.5
1588,FRG,Weightlifting,Summer,2.9
1589,FRG,Wrestling,Summer,7.2
1590,FSM,Athletics,Summer,5.9
1591,FSM,Boxing,Summer,5.9
1592,FSM,Swimming,Summer,58.8
1593,FSM,Weightlifting,Summer,23.5
1594,FSM,Wrestling,Summer,5.9
1595,GAB,Athletics,Summer,3.3
1596,GAB,Boxing,Summer,46.7
1597,GAB,Football,Summer,3.3
1598,GAB,Judo,Summer,30.0
1599,GAB,Swimming,Summer,3.3
1600,GAB,Taekwondo,Summer,13.3
1601,GAM,Athletics,Summer,12.5
1602,GAM,Boxing,Summer,12.5
1603,GAM,Judo,Summer,25.0
1604,GAM,Swimming,Summer,12.5
1605,GAM,Wrestling,Summer,37.5
1606,GBR,Alpine Skiing,Winter,30.7
1607,GBR,Archery,Summer,2.3
1608,GBR,Artistic Gymnastics,Summer,0.2
1609,GBR,Artistic Swimming,Summer,0.0
1610,GBR,Athletics,Summer,20.6
1611,GBR,Badminton,Summer,1.1
1612,GBR,Basketball,Summer,0.1
1613,GBR,Beach Volleyball,Summer,0.1
1614,GBR,Biathlon,Winter,7.1
1615,GBR,Bobsleigh,Winter,6.7
1616,GBR,Boxing,Summer,5.2
1617,GBR,Canoe Marathon,Summer,0.0
1618,GBR,Canoe Slalom,Summer,1.0
1619,GBR,Canoe Sprint,Summer,1.0
1620,GBR,Cricket,Summer,0.0
1621,GBR,Cross Country Skiing,Winter,12.7
1622,GBR,Curling,Winter,1.4
1623,GBR,Cycling BMX,Summer,0.1
1624,GBR,Cycling BMX Freestyle,Summer,0.0
1625,GBR,Cycling BMX Racing,Summer,0.0
1626,GBR,Cycling Mountain Bike,Summer,0.3
1627,GBR,Cycling Road,Summer,3.7
1628,GBR,Cycling Track,Summer,3.4
1629,GBR,Diving,Summer,2.8
1630,GBR,Equestrian,Summer,0.3
1631,GBR,Equestrian Dressage,Summer,1.1
1632,GBR,Equestrian Eventing,Summer,1.8
1633,GBR,Equestrian Jumping,Summer,1.5
1634,GBR,Fencing,Summer,2.9
1635,GBR,Figure skating,Summer,0.3
1636,GBR,Figure skating,Winter,9.4
1637,GBR,Football,Summer,0.2
1638,GBR,Freestyle Skiing,Winter,4.5
1639,GBR,Golf,Summer,0.5
1640,GBR,Gymnastics Artistic,Summer,7.2
1641,GBR,Gymnastics Rhythmic,Summer,0.0
1642,GBR,Handball,Summer,0.0
1643,GBR,Hockey,Summer,0.6
1644,GBR,Ice Hockey,Winter,0.3
1645,GBR,Jeu de Paume,Summer,0.2
1646,GBR,Judo,Summer,2.1
1647,GBR,Lacrosse,Summer,0.0
1648,GBR,Luge,Winter,3.6
1649,GBR,Marathon Swimming,Summer,0.2
1650,GBR,Modern Pentathlon,Summer,1.7
1651,GBR,Nordic Combined,Winter,0.3
1652,GBR,Polo,Summer,0.1
1653,GBR,Rackets,Summer,0.2
1654,GBR,Rowing,Summer,3.3
1655,GBR,Rugby,Summer,0.1
1656,GBR,Rugby Sevens,Summer,0.0
1657,GBR,Sailing,Summer,3.1
1658,GBR,Shooting,Summer,7.5
1659,GBR,Short Track,Winter,1.0
1660,GBR,Short Track Speed Skating,Winter,5.6
1661,GBR,Skateboarding,Summer,0.0
1662,GBR,Skeleton,Winter,2.4
1663,GBR,Ski Jumping,Winter,0.4
1664,GBR,Snowboard,Winter,2.6
1665,GBR,Speed skating,Winter,11.2
1666,GBR,Sport Climbing,Summer,0.0
1667,GBR,Swimming,Summer,12.3
1668,GBR,Synchronized Swimming,Summer,0.3
1669,GBR,Table Tennis,Summer,0.5
1670,GBR,Taekwondo,Summer,0.4
1671,GBR,Tennis,Summer,2.6
1672,GBR,Trampoline,Summer,0.1
1673,GBR,Trampoline Gymnastics,Summer,0.0
1674,GBR,Triathlon,Summer,0.7
1675,GBR,Tug of War,Summer,0.1
1676,GBR,Volleyball,Summer,0.0
1677,GBR,Water Motorsports,Summer,0.1
1678,GBR,Water Polo,Summer,0.2
1679,GBR,Weightlifting,Summer,2.5
1680,GBR,Wrestling,Summer,3.5
1681,GBS,Judo,Summer,16.7
1682,GBS,Wrestling,Summer,83.3
1683,GDR,Alpine Skiing,Winter,0.7
1684,GDR,Athletics,Summer,25.4
1685,GDR,Biathlon,Winter,8.7
1686,GDR,Bobsleigh,Winter,3.8
1687,GDR,Boxing,Summer,4.3
1688,GDR,Canoe Slalom,Summer,1.1
1689,GDR,Canoe Sprint,Summer,4.2
1690,GDR,Cross Country Skiing,Winter,27.9
1691,GDR,Cycling Road,Summer,2.0
1692,GDR,Cycling Track,Summer,1.9
1693,GDR,Diving,Summer,3.4
1694,GDR,Equestrian Dressage,Summer,0.8
1695,GDR,Equestrian Eventing,Summer,0.9
1696,GDR,Fencing,Summer,2.1
1697,GDR,Figure skating,Winter,7.3
1698,GDR,Football,Summer,0.3
1699,GDR,Gymnastics Artistic,Summer,10.6
1700,GDR,Handball,Summer,0.5
1701,GDR,Hockey,Summer,0.1
1702,GDR,Ice Hockey,Winter,0.2
1703,GDR,Judo,Summer,2.0
1704,GDR,Luge,Winter,11.8
1705,GDR,Modern Pentathlon,Summer,0.4
1706,GDR,Nordic Combined,Winter,5.2
1707,GDR,Rowing,Summer,5.2
1708,GDR,Sailing,Summer,2.1
1709,GDR,Shooting,Summer,6.7
1710,GDR,Ski Jumping,Winter,10.4
1711,GDR,Speed skating,Winter,23.9
1712,GDR,Swimming,Summer,17.1
1713,GDR,Volleyball,Summer,0.5
1714,GDR,Water Polo,Summer,0.1
1715,GDR,Weightlifting,Summer,2.9
1716,GDR,Wrestling,Summer,5.4
1717,GEO,Alpine Skiing,Winter,62.7
1718,GEO,Archery,Summer,6.3
1719,GEO,Athletics,Summer,1.3
1720,GEO,Beach Volleyball,Summer,0.9
1721,GEO,Boxing,Summer,6.7
1722,GEO,Canoe Sprint,Summer,0.4
1723,GEO,Cycling Road,Summer,0.4
1724,GEO,Diving,Summer,1.3
1725,GEO,Fencing,Summer,1.3
1726,GEO,Figure skating,Winter,21.6
1727,GEO,Gymnastics Artistic,Summer,1.3
1728,GEO,Gymnastics Rhythmic,Summer,0.4
1729,GEO,Judo,Summer,19.7
1730,GEO,Karate,Summer,0.4
1731,GEO,Luge,Winter,7.8
1732,GEO,Modern Pentathlon,Summer,0.4
1733,GEO,Sailing,Summer,0.4
1734,GEO,Shooting,Summer,9.4
1735,GEO,Ski Jumping,Winter,7.8
1736,GEO,Swimming,Summer,3.1
1737,GEO,Tennis,Summer,1.8
1738,GEO,Trampoline,Summer,1.8
1739,GEO,Weightlifting,Summer,9.0
1740,GEO,Wrestling,Summer,33.2
1741,GEQ,Athletics,Summer,40.0
1742,GEQ,Judo,Summer,20.0
1743,GEQ,Swimming,Summer,40.0
1744,GER,Alpine Skiing,Winter,15.6
1745,GER,Archery,Summer,0.9
1746,GER,Artistic Gymnastics,Summer,0.2
1747,GER,Athletics,Summer,19.0
1748,GER,Badminton,Summer,0.9
1749,GER,Basketball,Summer,0.1
1750,GER,Beach Volleyball,Summer,0.6
1751,GER,Biathlon,Winter,13.4
1752,GER,Bobsleigh,Winter,4.4
1753,GER,Boxing,Summer,3.1
1754,GER,Canoe Marathon,Summer,0.1
1755,GER,Canoe Slalom,Summer,1.3
1756,GER,Canoe Sprint,Summer,3.1
1757,GER,Cross Country Skiing,Winter,18.1
1758,GER,Curling,Winter,0.4
1759,GER,Cycling BMX,Summer,0.1
1760,GER,Cycling BMX Freestyle,Summer,0.0
1761,GER,Cycling Mountain Bike,Summer,0.7
1762,GER,Cycling Road,Summer,3.5
1763,GER,Cycling Track,Summer,3.5
1764,GER,Diving,Summer,3.5
1765,GER,Equestrian,Summer,0.4
1766,GER,Equestrian Dressage,Summer,1.4
1767,GER,Equestrian Eventing,Summer,1.6
1768,GER,Equestrian Jumping,Summer,1.6
1769,GER,Fencing,Summer,3.8
1770,GER,Figure skating,Summer,0.1
1771,GER,Figure skating,Winter,4.4
1772,GER,Football,Summer,0.3
1773,GER,Freestyle Skiing,Winter,2.5
1774,GER,Golf,Summer,0.2
1775,GER,Gymnastics Artistic,Summer,10.1
1776,GER,Gymnastics Rhythmic,Summer,0.2
1777,GER,Handball,Summer,0.3
1778,GER,Hockey,Summer,0.6
1779,GER,Ice Hockey,Winter,0.9
1780,GER,Judo,Summer,2.4
1781,GER,Karate,Summer,0.1
1782,GER,Luge,Winter,4.4
1783,GER,Marathon Swimming,Summer,0.3
1784,GER,Modern Pentathlon,Summer,1.2
1785,GER,Nordic Combined,Winter,4.7
1786,GER,Polo,Summer,0.0
1787,GER,Rowing,Summer,3.4
1788,GER,Rugby,Summer,0.0
1789,GER,Sailing,Summer,2.3
1790,GER,Shooting,Summer,6.7
1791,GER,Short Track,Winter,0.3
1792,GER,Short Track Speed Skating,Winter,2.4
1793,GER,Skateboarding,Summer,0.1
1794,GER,Skeleton,Winter,1.7
1795,GER,Ski Jumping,Winter,6.3
1796,GER,Snowboard,Winter,4.5
1797,GER,Speed skating,Winter,15.9
1798,GER,Sport Climbing,Summer,0.1
1799,GER,Swimming,Summer,10.8
1800,GER,Synchronized Swimming,Summer,0.1
1801,GER,Table Tennis,Summer,1.5
1802,GER,Taekwondo,Summer,0.3
1803,GER,Tennis,Summer,1.9
1804,GER,Trampoline,Summer,0.1
1805,GER,Triathlon,Summer,0.7
1806,GER,Volleyball,Summer,0.1
1807,GER,Water Polo,Summer,0.3
1808,GER,Weightlifting,Summer,2.4
1809,GER,Wrestling,Summer,4.1
1810,GHA,Alpine Skiing,Winter,66.7
1811,GHA,Athletics,Summer,19.8
1812,GHA,Boxing,Summer,62.2
1813,GHA,Football,Summer,5.4
1814,GHA,Judo,Summer,2.7
1815,GHA,Skeleton,Winter,33.3
1816,GHA,Swimming,Summer,1.8
1817,GHA,Table Tennis,Summer,5.4
1818,GHA,Weightlifting,Summer,2.7
1819,GRE,Alpine Skiing,Winter,54.5
1820,GRE,Archery,Summer,1.0
1821,GRE,Artistic Gymnastics,Summer,0.1
1822,GRE,Artistic Swimming,Summer,0.1
1823,GRE,Athletics,Summer,20.7
1824,GRE,Badminton,Summer,0.1
1825,GRE,Baseball,Summer,0.1
1826,GRE,Basketball,Summer,0.4
1827,GRE,Beach Volleyball,Summer,0.5
1828,GRE,Biathlon,Winter,8.4
1829,GRE,Bobsleigh,Winter,2.0
1830,GRE,Boxing,Summer,2.4
1831,GRE,Canoe Slalom,Summer,0.4
1832,GRE,Cross Country Skiing,Winter,29.7
1833,GRE,Cycling Mountain Bike,Summer,0.3
1834,GRE,Cycling Road,Summer,1.1
1835,GRE,Cycling Track,Summer,2.0
1836,GRE,Diving,Summer,1.3
1837,GRE,Equestrian Dressage,Summer,0.1
1838,GRE,Equestrian Eventing,Summer,0.1
1839,GRE,Equestrian Jumping,Summer,0.4
1840,GRE,Fencing,Summer,2.0
1841,GRE,Football,Summer,0.3
1842,GRE,Golf,Summer,0.1
1843,GRE,Gymnastics Artistic,Summer,1.6
1844,GRE,Gymnastics Rhythmic,Summer,0.6
1845,GRE,Handball,Summer,0.1
1846,GRE,Judo,Summer,1.1
1847,GRE,Luge,Winter,1.5
1848,GRE,Marathon Swimming,Summer,0.5
1849,GRE,Modern Pentathlon,Summer,0.4
1850,GRE,Rowing,Summer,1.8
1851,GRE,Sailing,Summer,6.3
1852,GRE,Shooting,Summer,16.0
1853,GRE,Skeleton,Winter,1.5
1854,GRE,Ski Jumping,Winter,1.0
1855,GRE,Snowboard,Winter,1.5
1856,GRE,Softball,Summer,0.1
1857,GRE,Swimming,Summer,17.0
1858,GRE,Synchronized Swimming,Summer,0.5
1859,GRE,Table Tennis,Summer,1.2
1860,GRE,Taekwondo,Summer,0.8
1861,GRE,Tennis,Summer,2.4
1862,GRE,Triathlon,Summer,0.2
1863,GRE,Tug of War,Summer,0.1
1864,GRE,Volleyball,Summer,0.1
1865,GRE,Water Polo,Summer,1.3
1866,GRE,Weightlifting,Summer,5.3
1867,GRE,Wrestling,Summer,9.2
1868,GRN,Athletics,Summer,39.3
1869,GRN,Boxing,Summer,35.7
1870,GRN,Swimming,Summer,21.4
1871,GRN,Taekwondo,Summer,3.6
1872,GUA,Alpine Skiing,Winter,75.0
1873,GUA,Athletics,Summer,22.0
1874,GUA,Badminton,Summer,2.3
1875,GUA,Boxing,Summer,2.7
1876,GUA,Canoe Slalom,Summer,0.3
1877,GUA,Cross Country Skiing,Winter,25.0
1878,GUA,Cycling Road,Summer,6.7
1879,GUA,Cycling Track,Summer,1.3
1880,GUA,Equestrian Eventing,Summer,0.7
1881,GUA,Equestrian Jumping,Summer,1.3
1882,GUA,Fencing,Summer,0.3
1883,GUA,Football,Summer,1.0
1884,GUA,Gymnastics Artistic,Summer,0.7
1885,GUA,Judo,Summer,2.0
1886,GUA,Modern Pentathlon,Summer,2.3
1887,GUA,Rowing,Summer,0.3
1888,GUA,Sailing,Summer,3.3
1889,GUA,Shooting,Summer,18.0
1890,GUA,Swimming,Summer,20.3
1891,GUA,Taekwondo,Summer,1.7
1892,GUA,Weightlifting,Summer,4.7
1893,GUA,Wrestling,Summer,8.0
1894,GUI,Athletics,Summer,3.2
1895,GUI,Boxing,Summer,22.6
1896,GUI,Football,Summer,3.2
1897,GUI,Judo,Summer,32.3
1898,GUI,Swimming,Summer,25.8
1899,GUI,Taekwondo,Summer,3.2
1900,GUI,Wrestling,Summer,9.7
1901,GUM,Archery,Summer,1.1
1902,GUM,Athletics,Summer,10.3
1903,GUM,Biathlon,Winter,100.0
1904,GUM,Boxing,Summer,1.1
1905,GUM,Cycling Mountain Bike,Summer,3.4
1906,GUM,Cycling Road,Summer,6.9
1907,GUM,Cycling Track,Summer,2.3
1908,GUM,Judo,Summer,9.2
1909,GUM,Marathon Swimming,Summer,1.1
1910,GUM,Sailing,Summer,9.2
1911,GUM,Swimming,Summer,42.5
1912,GUM,Weightlifting,Summer,4.6
1913,GUM,Wrestling,Summer,8.0
1914,GUY,Athletics,Summer,10.9
1915,GUY,Boxing,Summer,43.6
1916,GUY,Cycling Road,Summer,7.3
1917,GUY,Cycling Track,Summer,9.1
1918,GUY,Judo,Summer,1.8
1919,GUY,Swimming,Summer,10.9
1920,GUY,Table Tennis,Summer,1.8
1921,GUY,Weightlifting,Summer,14.5
1922,HAI,Alpine Skiing,Winter,100.0
1923,HAI,Athletics,Summer,30.9
1924,HAI,Boxing,Summer,12.7
1925,HAI,Fencing,Summer,3.6
1926,HAI,Judo,Summer,21.8
1927,HAI,Shooting,Summer,9.1
1928,HAI,Swimming,Summer,5.5
1929,HAI,Taekwondo,Summer,5.5
1930,HAI,Tennis,Summer,5.5
1931,HAI,Weightlifting,Summer,3.6
1932,HAI,Wrestling,Summer,1.8
1933,HKG,Alpine Skiing,Winter,27.8
1934,HKG,Archery,Summer,2.4
1935,HKG,Athletics,Summer,1.1
1936,HKG,Badminton,Summer,6.5
1937,HKG,Boxing,Summer,0.4
1938,HKG,Cycling Mountain Bike,Summer,0.6
1939,HKG,Cycling Road,Summer,5.4
1940,HKG,Cycling Track,Summer,4.1
1941,HKG,Diving,Summer,0.4
1942,HKG,Equestrian,Summer,0.2
1943,HKG,Equestrian Jumping,Summer,0.6
1944,HKG,Fencing,Summer,11.2
1945,HKG,Golf,Summer,0.4
1946,HKG,Gymnastics Artistic,Summer,0.2
1947,HKG,Hockey,Summer,0.2
1948,HKG,Judo,Summer,3.7
1949,HKG,Karate,Summer,0.2
1950,HKG,Marathon Swimming,Summer,0.4
1951,HKG,Rowing,Summer,3.0
1952,HKG,Sailing,Summer,6.7
1953,HKG,Shooting,Summer,7.3
1954,HKG,Short Track Speed Skating,Winter,72.2
1955,HKG,Swimming,Summer,30.5
1956,HKG,Table Tennis,Summer,13.2
1957,HKG,Triathlon,Summer,0.9
1958,HKG,Weightlifting,Summer,0.2
1959,HON,Athletics,Summer,13.7
1960,HON,Boxing,Summer,5.9
1961,HON,Cross Country Skiing,Winter,100.0
1962,HON,Fencing,Summer,1.0
1963,HON,Football,Summer,4.9
1964,HON,Judo,Summer,6.9
1965,HON,Rowing,Summer,1.0
1966,HON,Shooting,Summer,1.0
1967,HON,Swimming,Summer,57.8
1968,HON,Table Tennis,Summer,1.0
1969,HON,Taekwondo,Summer,2.9
1970,HON,Weightlifting,Summer,2.9
1971,HON,Wrestling,Summer,1.0
1972,HUN,Alpine Skiing,Winter,25.1
1973,HUN,Archery,Summer,0.4
1974,HUN,Artistic Gymnastics,Summer,0.0
1975,HUN,Athletics,Summer,16.8
1976,HUN,Badminton,Summer,0.2
1977,HUN,Basketball,Summer,0.1
1978,HUN,Biathlon,Winter,12.2
1979,HUN,Bobsleigh,Winter,1.5
1980,HUN,Boxing,Summer,3.7
1981,HUN,Canoe Marathon,Summer,0.2
1982,HUN,Canoe Sprint,Summer,4.9
1983,HUN,Cross Country Skiing,Winter,12.2
1984,HUN,Cycling Mountain Bike,Summer,0.2
1985,HUN,Cycling Road,Summer,1.6
1986,HUN,Cycling Track,Summer,0.6
1987,HUN,Diving,Summer,1.1
